222414065,32065406,Taxi Cab,jazzblues,95925,1302
229139865,157887361,Ya Mnaanaa,jazzblues,54900,880
38221541,11821353,Ella Fitzgerald Louis Armstrong - Dream A Little Dream Of Me,jazzblues,1850514,23657
219263741,20472303,Pretty Girls,jazzblues,91796,2808
186806794,4345199,Leaves (VIDEO IN DESCRIPTION),jazzblues,533552,13886
287451468,95982,Solid Steel Radio Show 14/10/2016 Hour 1 - Goat,jazzblues,8236,184
285423655,82239102,Prequel mix for Gilles Peterson Worldwide (GPWW 1017),jazzblues,24924,953
89340201,24139716,RaVaughn - Best Friend,jazzblues,1176489,17588
53118307,20409861,Tulus - Sewindu,jazzblues,2698211,22592
269873868,12747727,Nobody Cares (unmixed by Felix Joseph),jazzblues,141758,5394
127337725,6784653,Black Coffee,jazzblues,867683,15618
68234769,26648085,Louis Armstrong & Ella Fitzgerald - Love Is Here To Stay,jazzblues,1161590,14772
265448062,32189256,10 reasons I could never Stay,jazzblues,168824,4273
130553091,16730,avicii - YOU MAKE ME (diplo & Ookay remix),jazzblues,3420765,60281
280380405,64895198,Christian Burrows - Thunderbody,jazzblues,40606,720
89130195,38160405,L.O.V.E - Nat King Cole,jazzblues,1045949,13954
97553840,25524560,Back To Black - Amy Winehouse (Live London),jazzblues,353043,5433
285278657,64151841,Gigi Rowe - Run The Night (ST4RBUCK Remix),jazzblues,16209,984
266939287,62777521,Seeb feat. Neev - Breathe 2016,jazzblues,93917,1071
141138928,29407035,Pasto - Aku Pasti Kembali,jazzblues,533431,5231
119139986,40881430,Ten2Five - You,jazzblues,683001,7501
9280642,2643202,La Vie En Rose - Louis Armstrong,jazzblues,696572,10955
284574490,47685914,Autumn Leaves,jazzblues,5416,274
50240311,14610098,Juninho - Intimidade,jazzblues,216310,2777
286389206,99887750,Dan and Phil - The Internet Is Here,jazzblues,13926,398
135772404,80660329,Poyo Spirit - Nevermind,jazzblues,77038,2340
104792463,52269837,Just Give Me A Reason  - Pink Ft Nate Ruess - Give Me Reason (1),jazzblues,507620,3868
103459994,49001645,♥ Río Roma  - Tu Me Cambiastes la Vida ♥,jazzblues,1251923,5077
67767328,28498658,Rossa - Aku Bukan Untukmu,jazzblues,733605,5650
272295820,108563171,Sorriso Maroto Part. Wesley Safadao - Coincidencia Nao Existe (2016),jazzblues,136818,1917
189005559,30933767,"Feel El Neel Ft. Nathalie Saba ""7AT 2EEDOH"" - ""فيل النيل ""حط إيده",jazzblues,1063375,30743
64513786,26760366,Norah Jones  Don't Know Why,jazzblues,1137761,11030
163937389,108349396,Frank Sinatra - Besame Mucho,jazzblues,192874,4292
10186399,3040617,02 PONTO FINAL - RODRIGUINHO,jazzblues,555211,5567
287618706,28416621,Poldoore Mix for Stay See (Groove Beats),jazzblues,4888,594
177666489,5367367,"• Rose Quartz/Like, Crazy",jazzblues,678938,13462
258478986,11284014,Speaking Gently,jazzblues,355357,12013
270852930,13798011,Depressed + But Im Lit,jazzblues,67856,1659
103197988,25811500,MARRY YOU - Bruno Mars,jazzblues,1312741,5820
9720307,2831272,Billie Holiday - Dream a Little Dream of Me   Billy Holiday & Louis Armstrong,jazzblues,1466623,13694
13772663,4243100,Laluna - Lara Hati,jazzblues,378979,2340
266647474,151471482,h3h3 Productions Theme [Jazzy Cover],jazzblues,100397,2536
120464345,11351957,Fly Me To The Moon - Frank Sinatra / Michael Buble / Yannick Bovy / Westlife  at Moon,jazzblues,444107,4216
276967538,115607776,Hold Me Down Ma',jazzblues,84133,3002
285313617,542134,The Heavy Weights Brass Band - Brasstronomical (remix By Dubmatix),jazzblues,13769,457
144795110,14123935,Smooth And Sexy - Smooth Jazz For Lovers,jazzblues,260638,4490
236967116,34242712,Amy Winehouse - Back To Black,jazzblues,63162,1479
120840081,13299191,Ibrahim Maalouf - True Sorry,jazzblues,313696,8117
219598476,167544294,Ello - Pergi Untuk Kembali,jazzblues,112577,1319
17373095,199943,1920s 1930s 1940s :: Electro Swing House :: Jazz Big Band Music DJ Mix,jazzblues,368964,7267
10186406,3040617,09 LUZ NA ESCURIDÃO - RODRIGUINHO,jazzblues,434216,3979
286409928,870943,Kazumi Kaneda - Leben,jazzblues,4008,214
114072542,47252672,Tulus - Kau Datang Lagi,jazzblues,963699,8448
102923015,22335016,Somewhere Over The Rainbow,jazzblues,1163591,13543
78694220,35711758,Somethin Stupid - Frank and Nancy Sinatra Demo,jazzblues,173881,4429
238355663,67640510,Michael Bublé - I Wish You Love & I'll Never Smile Again,jazzblues,66186,2119
135147558,32137746,Tulus - Bumerang,jazzblues,1305385,11459
58735518,23509427,"Smooth jazz music ( instrumental music, piano music, nu jazz, lounge music, chillout music )",jazzblues,253500,2738
274001220,18594680,Spike Spiegel.,jazzblues,44213,1831
284264501,752705,Residents' Hour: Adam Rockers (jazz re:freshed),jazzblues,32230,1277
70363761,2361289,Forever in Love - Kenny G - 17/12/12,jazzblues,454189,4604
252486152,207964087,Juju,jazzblues,5500,9
133390916,2019686,Lush Life,jazzblues,748806,5920
113019099,20645364,Amy Winehouse - Frank (Live Jazz Version) Full Album,jazzblues,250393,5154
92630095,45028036,Sapphire's Smooth Jazz Mix created on 16.5.13,jazzblues,238978,4558
152399451,20484400,Kunto Aji - Terlalu Lama Sendiri Live at NET.,jazzblues,678635,6097
98896870,40098749,Zorba The Greek,jazzblues,264829,8431
2215585,537144,Odessa,jazzblues,586794,11623
174975873,8152540,Nudity - Miqayel Voskanyan & friends band,jazzblues,78992,2681
112447202,13188412,Blazo - Sky Blue,jazzblues,107332,1246
286610919,25958183,Go ft. Rob Araujo,jazzblues,3206,205
234507168,2281521,Bird,jazzblues,140747,6126
181486865,21913805,Alexander Lewis x BrassTracks - Distant Memories,jazzblues,352167,11558
258806508,570385,Jameszoo - 'Flu feat. Arthur Verocai',jazzblues,139974,3968
275044758,3022948,Tyvedans 2016,jazzblues,77046,1815
28345912,1918355,The Way You Look Tonight - Frank Sinatra,jazzblues,114328,1775
111184748,23706060,Frank Sinatra - Strangers in the Night (TCM Underground on Vocals),jazzblues,69135,1606
276891737,3990522,Tango Till They’re Sore,jazzblues,56318,1631
138122731,83237258,Perdoname - Sixto Rein - Original Boy,jazzblues,220207,1878
250083893,584898,Anderson .Paak - Am I Wrong (Sammy Bananas Bootleg),jazzblues,127562,4579
140910621,73692689,Beth Hart And Joe Bonamassa- Your Heart Is As Black As Night,jazzblues,174227,3741
51573288,19642696,Billie Holiday - I'll Be Seeing You,jazzblues,1031853,7310
237267939,91915011,HIVI! - Sama-Sama Tahu - Single,jazzblues,216489,2924
174647718,27059681,day 44:  she a bad bad/day 45: Bebop,jazzblues,269841,5657
280860418,96398800,"Ozuna, Cosculluela, Brytiago, Arcangel - Me Ama, Me Odia",latin,2480673,42331
258575236,84712060,Chillax (feat. Ky-Mani Marley),latin,2373702,41960
237749021,191231654,No Quiere Enamorarse,latin,6977687,85103
246846562,96398800,"De La Ghetto Feat. Arcangel, Ozuna Y Anuel AA - La Ocasión",latin,11268723,115331
224628501,143317304,Ozuna Ft. Farruko & Arcangel - Si No Te Quiere (Official Remix),latin,8814961,88621
243460878,96398800,Ozuna Feat. Luigi 21 Plus - Me Reclama (Prod. By Mambo Kings & DJ Luian),latin,6178748,68343
205379456,53090065,Ozuna - Si Te Dejas Llevar (feat. Juanka El Problematik),latin,4950343,49255
271496016,96398800,Cosculluela - DM,latin,2608314,41149
286534563,98183892,Amor Juvenil,latin,181006,7940
279634416,96398800,Kendo Kaponi Feat Anuel AA - Me Contagie,latin,1556797,29342
246902222,187459769,"La Ocasion - De La Ghetto Ft. Arcangel, Ozuna & Anuel AA",latin,5521842,51467
285604828,96398800,"DM Feat. Bryant Myers, Brytiago, Miky Woodz, Eloy, Lyan, Juhn Y Lary Over - Dile A Tu Marido (Remix)",latin,305363,11181
286206262,55951953,"4 Babys - Maluma Ft Noriel, Bryant Myers & Juhn El All Star",latin,188555,6327
279871524,67742760,"Bad Bunny Ft. Ñengo Flow, Ozuna, Arcangel & Farruko - DILES REMIX",latin,1082972,15981
285302472,96398800,"Kendo Kaponi Feat. Farruko, Cosculluela, Ozuna, Anuel AA, Juanka, Noriel Y Pacho - Me Quieren Matar",latin,446954,14029
228587667,96398800,Anuel AA Feat Ozuna - La 69 (Remix),latin,4361108,47076
235138617,101798229,Lito Kirino - Coronamos feat. Anuel AA (Artillery Music & Maybach Musica),latin,4934491,59455
277168968,96398800,"Alexio Feat Cosculluela, Farruko, Ozuna, Arcangel, Zion – Tarara (Remix)",latin,1353429,23298
276738042,96398800,Ozuna - Intimidad,latin,1164040,21343
222081389,142747987,"Bryant Myers Ft. Anonimus, Almighty & Anuel AA  Esclava (Official Remix)",latin,3834719,37746
284519350,152224712,Almighty - Putas Y Blones,latin,435307,13868
241068665,19332816,Si Ella Quisiera,latin,2454634,31335
262838011,96398800,Pusho Feat Ozuna - Te Fuiste,latin,2344686,32930
285295180,55951953,Tu No Vive Asi - Arcangel Ft Bad Bunny,latin,183466,3546
281839718,96398800,De Camino A Marte (Official Remix),latin,698086,16667
281272064,44333074,ARMAO100PREANDAMOSREMIX,latin,675727,13090
285516672,96398800,Almighty - Kilos Por Aduana,latin,252965,8965
246925999,96398800,Ñengo Flow Feat Anuel AA - Los Intocables,latin,2789542,31565
246973881,105475209,Yandel Ft. Pitbull y El Chacal - Ay Mi Dios,latin,1541409,16414
263287939,96398800,Ozuna Feat Arcangel - Dile Que Tu Me Quieres (Remix),latin,2233594,27264
286522481,55951953,"Quieres Enamorarme - Noriel Ft Bryant Myers, Juhn El All Star & Baby Rasta",latin,75718,2797
271618483,96398800,Farruko Feat. Anuel AA - Liberace,latin,1505075,23867
285491686,96398800,Pusho - Mas Dura Que Ayer,latin,204416,8501
285923432,237992818,Por Enamorarme -LOS PLEBES DEL RANCHO DE ARIEL CAMACHO- 2016,latin,168730,2948
256995892,96398800,Nengo Flow Ft. Anuel AA Y Darell - Jersey,latin,2187415,29980
281016990,96398800,Cosculluela - Black Ops,latin,790019,17799
284236017,96398800,Ozuna Feat Arcangel - Yo Te Quiero,latin,289281,9527
248454744,163656612,Matheus e Kauan - O Nosso Santo Bateu,latin,3931909,40763
277588890,55951953,El Nene La Amenaza - Voy Despues,latin,663612,9791
236713038,21470906,Los Plebes Del Rancho De ARIEL CAMACHO-Que Caro Estoy Pagando ((-Estudio 2015-)),latin,5961777,34110
285818306,96398800,Me Ama y Me Odia (Version Almighty),latin,146255,5545
276201364,194904259,Jquiles - Adicto,latin,302608,2683
143927270,88635577,El Karma - Ariel Camacho y Los Plebes Del Rancho (2014),latin,12000070,68977
269439950,231871,DJ LOBO FT LE MAGIC OZUNA NEÑGO FLOW ZION Y LENNOX - ONE DANCE REMIX,latin,834496,12909
155761082,3289377,Banda MS - Hablame De Ti,latin,18709215,93638
278159840,96398800,Maliante HP (Official Remix),latin,834092,17129
278556779,55951953,El Alfa - Banda De Camion (Audio Oficial),latin,446755,8786
200883705,80570278,Promise -Romeo Santos Ft. Usher,latin,6095601,52782
170657411,44577526,Ozuna Ft. D.OZi - Si No Te Quiere (Prod. By Super Yei),latin,2535654,23295
222082536,98261055,Del Negociante : Los Plebes Del Rancho De Ariel Camacho,latin,4251455,23631
239618545,38828962,Los Plebes Del Rancho - No Lo Hice Bien _Estudio 2016_,latin,4109630,27414
221240096,120340959,"Fronteamos Porque Podemos - De La Ghetto, Daddy Yankee, Yandel y Ñengo Flow",latin,2350876,28569
233493719,109807731,Alexis Y Fido -  Una En Un Millón,latin,3374324,27408
277136299,96398800,DM Ft. Bryant Myers & Brytiago - Dile A Tu Marido,latin,667474,13743
279054515,96398800,Tempo Feat Farruko - Vivir Mi Vida,latin,586376,10655
166559865,67742760,J Quiles Ft. J Alvarez Y Maluma - Esta Noche (Official Remix),latin,8223158,55500
285322499,55951953,"Me Quieren Matar Remix - Kendo Kaponi Ft Farruko, Cosculluela, Ozuna, Anuel AA, Juanka & Otros",latin,111459,3027
284883716,49968571,Detras De Ti  (Remix) [feat. Ozuna],latin,57716,3280
231676964,38828962,BANDA MS Solo con verte 2016,latin,8983869,36239
101651857,33754216,Ariel Camacho y Los Plebes Del Rancho - El Toro Encartado - 2013,latin,8440762,40356
280226386,96398800,"Anuel AA Ft. Noriel, Almighty Y Pusho - Armao Siempre Andamos (Remix 2)",latin,551263,12846
230514926,96398800,Ozuna - Pasión y Deseo,latin,1590579,17391
150919942,60008690,"Bachata Mix 2016 Romeo Santos, Prince Royce, Rommel Hunter, Toby Love, leslie grace, karlos rose",latin,5520861,33173
255109721,96398800,Almighty Feat. Farruko Daddy Yankee y Cosculluela - Panda (Remix),latin,2942799,34990
228736623,96398800,De La Ghetto Feat. Wisin & Arcangel - Dices (Remix),latin,2855789,31827
265571924,34811991,Acércate,latin,492400,9883
221205687,96398800,"De La Ghetto Feat. Daddy Yankee, Yandel y Ñengo Flow - Fronteamos Porque Podemos",latin,3256045,31739
260498293,96398800,"Ñejo El Broko Ft. Gotay, Pusho, Almighty, D.OZi, Anuel AA, Yomo Y Jamby - Está Cabrón (Remix)",latin,1621134,24023
264162211,96398800,Darell Feat Ñengo Flow - Joderme Pa Hacerme,latin,794917,13673
244419965,202756229,Romeo Santos - Odio Feat. Drake,latin,1201824,16040
286576100,55951953,Ponte En Posicion - Darell Ft Ñengo Flow,latin,38932,1269
101651800,33754216,Ariel Camacho y Los Plebes Del Rancho - Entre Platicas Y Dudas - 2013,latin,6370987,26890
275810091,19332816,Otra Copa (feat. Farruko),latin,405342,8009
236817081,101598518,Que Caro Estoy Pagando - Los Plebes Del Rancho De Ariel Camacho _Estudio 2015__ESTRENO_,latin,2706660,16098
263983455,96398800,J Alvarez Feat. Anuel AA - Tentandome,latin,1294429,19330
136936439,56050848,Necio- Romeo Santos (Formula Vol.2),latin,6427948,37349
67832824,18713733,Mi Razon de Ser-Banda MS,latin,13846003,59755
278993741,96398800,Ozuna Feat. Luigi 21 Plus Kevin Roldan Alexio La Bestia Y Pusho - Me Reclama (Official Remix),latin,521279,10986
286111176,84712060,Farruko - Más Dinero Más Problemas (Carbon Fiber Music),latin,49046,2100
137228055,21846667,7DIAS ROMEO SANTOS BACHATA 2014,latin,4222361,27198
261024162,208763313,Anuel AA - Sexo Con Cristina,latin,401543,6390
143305908,3289377,Banda MS - No Me Pidas Perdon,latin,11016452,40662
287401967,224494698,Red Bull ft. Brray (Prod. by Lavreano & Hydro),latin,30801,1762
146237647,91090057,Bailando Enrique Iglesias .Gente de Zona (merengue reggaeton remix) djchorlo,latin,10165095,51449
265145206,152224712,Almighty - Te Van A Meter (Prod. Ladkani),latin,1246865,20799
245352389,36689002,Alerta Roja - Daddy Yankee,latin,616703,4153
262855448,16147777,Superman Sin Capa,latin,673854,11839
284481094,96398800,Yandel Feat Arcangel - Dime Lo Que Quieres De Mi,latin,145101,5513
278980838,193871404,Felipe Araújo Part. Henrique & Juliano - A Mala É Falsa DVD 1dois3,latin,204054,2615
255232798,96398800,No Quiere Enamorarse (Remix),latin,1490717,19461
279412026,78352139,Sebastian Yatra -  Traicionera (103.69),latin,144011,1178
285285896,6448536,Los Plebes del Rancho - Por Enamorarme  2016,latin,148801,1772
238968991,181937939,"Nasty Remix - Gigolo y La Exce Ft. Farruko, Messiah & Almighty",latin,1195571,16489
287848867,96398800,Bryant Myers – Mera Bebe,latin,45526,5471
245656651,52537788,Me Vas A Extrañar Banda MS,latin,1201655,9207
259532008,36689002,Porque Sigues Con El Remix - Bryant Myers Ft Kevin Roldan,latin,748100,7980
275810153,19332816,Egoísta,latin,279741,4718
280233884,96398800,Darkiel Feat. Pusho - Me Pide Mas,latin,476472,11528
105660150,6272458,Hermosa Experiencia-Banda MS,latin,11395609,49582
284501213,36689002,Ricky Martin Ft. Maluma - Vente Pa' Ca,latin,142894,1316
269306147,13280596,Pouya X Germ X Shakewell - Happy Birthday Germ (Prod. Chevali ),metal,1102496,26250
165204531,6610545,Slipknot - The Devil In I,metal,3782878,47672
127732335,1452947,Down With the Sickness,metal,2116025,31573
284696189,56705121,Moth Into Flame,metal,84313,3316
203876387,146933080,Psychosocial,metal,1089175,13100
94546771,46307935,Slipknot   Before I Forget,metal,1951594,21830
113927942,57574906,KoRn - Coming Undone,metal,1562387,21265
34518676,11182685,Metallica - For Whom The Bell Tolls,metal,3189027,36191
203876288,146933080,Duality,metal,966060,12142
224133817,174587980,Bring Me The Horizon - Throne,metal,1827364,25075
86979624,41213414,DragonForce - Through the Fire and Flames,metal,1136522,15263
24175390,1546189,Slipknot - (Sic),metal,2297553,24497
278837416,56705121,Hardwired,metal,216236,4829
11704196,3491352,Pierce The Veil -Caraphernelia,metal,4379967,44422
7444889,141253,metallica- ONE   real version,metal,2330992,25564
108672044,56705121,Master Of Puppets (From the Motion Picture Metallica Through the Never),metal,2788127,25500
75027270,30199925,Skillet-Monster(Cover),metal,684474,7254
40575531,13998910,Evanescence - My inmortal,metal,1410863,17829
224137294,174587980,Bring Me The Horizon - True Friends,metal,976011,11366
133892242,77713931,Under And Over It – Five Finger Death Punch,metal,1012113,12031
127732213,1452947,Indestructible,metal,645086,8718
152884403,1247579,Beartooth - In Between,metal,1131563,11808
203876343,146933080,Before I Forget,metal,675510,7766
122314706,28937027,Bring Me the Horizon - Don't Go,metal,814756,12536
172641967,6610545,Slipknot - The Negative One,metal,655405,7263
149628430,4684556,Asking Alexandria - The Final Episode,metal,930152,11578
170300422,58549945,Bring Me The Horizon - Shadow Moses (Full Intro),metal,346472,5223
52813214,11853009,Pantera - Walk,metal,597092,7673
198283305,64980652,-Salvaged- - Five Nights At Freddys 3 Song By NateWantsToBattle (FNaF 3),metal,817862,9552
