,id,title,x,y,z,playback_count,genre
1273,218850764.0,ASMR 20 Hours of Tapping Sounds for Sleep & Relaxation Part 2,-0.01925313406943234,-0.01869259781510401,-0.0067437079413727105,48642.0,28.0
1274,219050163.0,   ....,-0.01710868624275391,0.0023712941022619206,0.01683039158453343,6891356.0,39.0
1275,219074813.0,In The End,-0.013590815426614455,0.020775818883086133,-0.014968299019444655,2723779.0,29.0
1276,219101601.0,Imagined Herbal Flows - Departure,0.019932728864349887,0.0005769391735122344,-0.011861498166289943,340076.0,38.0
1277,219105880.0,Departure,0.013861059324826976,0.013355989206298853,-0.008154199381031995,1265043.0,38.0
1278,219159969.0,AVSTIN JAMES - Backseat XE3 (Kendrick Lamar X Wheathin),0.0076642340773263335,0.00010274069048135225,0.014175388900892412,3321644.0,37.0
1279,219263741.0,Pretty Girls,-0.009120788760749097,0.0018899987916881304,0.027150701848911774,91832.0,18.0
1280,219349097.0,Petit Rve Bizarre XIII - Stephan & Milana (TCM Underground Official - Ambient Remix),0.012521251047810447,0.010526766191550381,-0.009410251760652903,382338.0,3.0
1281,219391530.0,Shayne Ward - No Promises,-0.01561791498848357,-0.007806576247168578,-0.024538907348744983,389684.0,23.0
1282,219392906.0,Alexio Ft. Daddy Yankee- Nicky Jam- Farruko y Mas - Tumba La Casa (Remix),-0.0272180290205519,0.003153362457248783,0.00528944980370409,10972584.0,27.0
1283,219416239.0,Mobile Pharmacy - Connect,-0.003280566477050215,-0.015285405352460042,5.2850842246844436e-05,576257.0,37.0
1284,219598476.0,Ello - Pergi Untuk Kembali,-0.019339637780008,-0.010167420344369836,0.007529943325603965,112601.0,18.0
1285,219603331.0,Tears - Adam Saleh (feat. Zack Knight),4.4558276807531855e-05,-0.01562686518561939,-0.015251723546326264,561012.0,14.0
1286,219961587.0,Piano Jam 2,0.005607691910015245,0.008931859524844366,0.02319070541262655,3355751.0,23.0
1287,219974994.0,What They Want (Prod. Russ),-0.02260784375346646,0.008511050678723372,-0.011227033252875126,13409847.0,15.0
1288,219983358.0,"""b""""Imany feat. Filatov & Karas - Don't Be So Shy (Radio mix)""""""",-0.01993581151643223,0.023605643996148902,0.027603240022947093,5104101.0,16.0
1289,220118056.0,DIGY - Tragedy ft. KIRSCH,-0.0034584820273653866,-0.007357161428371347,-0.012992927196972575,2317802.0,1.0
1290,220171836.0,One Call Away,0.026836322824077167,-0.008064766535694923,-0.004190069319809919,21979281.0,24.0
1291,220204849.0,Remember That Time?,0.021003250862365413,-0.026342459134677084,-0.025430052763149958,29695.0,38.0
1292,220273900.0,"""b""""The Weeknd - Can't Feel My Face (Martin Garrix Remix)""""""",-0.0151236435626101,0.0241393048062414,0.015717909528468865,26100715.0,12.0
1293,220447070.0,1Night *Extended* [Prod. Burberry Perry],0.025929571822988287,-0.020314225407502124,-0.0231462850657578,38497017.0,15.0
1294,220506774.0,Mahmut Orhan Ft. Sena Sener - Feel (Original Mix)[ Ultra Music ],0.012506818979183947,0.005237866523381093,-0.007081656230714769,1787463.0,8.0
1295,220600519.0, ||   || 2015 # My Name || Adham Seliman ||,-0.025790794845419563,-0.01991054992599852,-0.0029466976341629286,9756220.0,39.0
1296,220603573.0,So Sad- So Sad,-0.016397897002617786,-0.013946650934384967,-0.010591557846314057,137837.0,17.0
1297,220653797.0,Hard Work & Patience,-0.01602532564690963,-0.015198058337902231,0.02161577819057932,21561.0,2.0
1298,220689326.0,Keys N Krates - Dum Dee Dum (NGHTMRE Remix),-0.011280613103442791,-0.021503075787790357,-0.012364464031523737,7798906.0,37.0
1299,220791222.0,"""b'gnash | I Hate U I Love U | """"Remix""""'""",-0.014170736394072604,-0.013767156988441349,0.009143243157494657,851123.0,1.0
1300,220859717.0,Alessia Cara - Four Pink Walls (Live on WXPN),-0.0214871386605123,-0.025999867828540475,0.006357392323122154,254522.0,13.0
1301,221014863.0,Cloonee - Separated,-0.014794916101145694,0.0028650173113713828,-0.012674744748317384,1583291.0,8.0
1302,221054822.0,Kaskade ft. Ilsey - Disarm You (Illenium Remix),0.0017651144925965954,0.0011566829956070192,-0.004908086537767521,8654692.0,6.0
1303,221205687.0,De La Ghetto Feat. Daddy Yankee- Yandel y engo Flow - Fronteamos Porque Podemos,-0.026396836106899656,-0.016125083269683975,-0.009383979390490974,3256252.0,19.0
1304,221240096.0,Fronteamos Porque Podemos - De La Ghetto- Daddy Yankee- Yandel y engo Flow,-0.00908699321144411,0.0017746157302240173,0.010750491928087143,2351098.0,19.0
1305,221277082.0,Gul Panrra & Atif Aslam- Man Aamadeh Am- Coke Studio- Season 8- Episode 3,0.007029556221056113,0.006222718033674313,0.006175925112279912,3091708.0,29.0
1306,221326807.0,Diplo & Sleepy Tom - Be Right There,0.023862052426335847,-0.026342794051842672,-0.022565287468974203,24100797.0,16.0
1307,222081389.0,Bryant Myers Ft. Anonimus- Almighty & Anuel AA  Esclava (Official Remix),0.020822608694990103,0.018229748883236703,-0.011667089174914503,3835164.0,19.0
1308,222082536.0,Del Negociante : Los Plebes Del Rancho De Ariel Camacho,0.007098386207788629,0.01296687546835686,0.02618662859312047,4251680.0,19.0
1309,222238653.0,"""b""""Robin Schulz - Sugar (EDX's Ibiza Sunrise Remix)""""""",-0.018994405000515198,0.018970214790027813,-0.014128160038608149,7948601.0,8.0
1310,222334252.0,Borgore Ft. G-Eazy - Forbes (Prod. By Borgore & Styles&Complete),0.016413352628284455,-0.02510741281787736,-0.006374581842784141,19377948.0,12.0
1311,222414065.0,Taxi Cab,0.016586296458442985,0.02401332895619634,-0.016157500145655795,95944.0,18.0
1312,222426775.0,Jowell & Randy Ft. J King- De La Ghetto- Pusho & Alexio La Super Chapiadora (Official Remix 2),0.0049719884428520555,0.0068257607667561535,-0.0015669094730707024,1313297.0,27.0
1313,222547762.0,Steven Universe - We Are The Crystal Gems (Full Song | Rebecca Sugar),-0.027789632862224273,0.01844902812511223,-0.015321076269055156,2035081.0,31.0
1314,222594186.0,Rachel Nusbaumer - In My Soul (TCM Underground Official - Spiccatto Unleashed - ReClassified),0.016476295747002562,0.006064696665266413,7.207782168135168e-05,931199.0,3.0
1315,222690427.0,Until The Last Moment (Yanni - Live Concert ),0.008825114775474267,0.009019629537391742,-0.01183698192624251,670738.0,3.0
1316,223078149.0,Trippy Experience | Psychedelic Progressive Psy Trance Mix,-0.0012964209033851787,-0.004122639121275175,-0.00011361417712097614,7200065.0,36.0
1317,223163457.0,"""b""""Cobana - Walking Stoned  (Psytrance @ 95 BPM) '*'Medusa like'*' """"""",0.0161546482737673,0.005155774711850428,-0.025419146121530775,546120.0,38.0
1318,223291551.0,Marcos E Fernando Part. Henrique E Juliano - Trocaria Tudo (DVD2015),-0.026138126016917524,-0.015393130739949128,0.021234726389100303,965778.0,5.0
1319,223302802.0,Calvin Harris & Disciples - How Deep Is Your Love (Liva K Remix)|  Free Download,-0.028165896479311947,-0.008145543457408144,-0.026952696704445413,3801125.0,9.0
1320,223306282.0, -,0.002137917330476408,0.02586179276634571,-0.004999711461897323,4149775.0,39.0
1321,223409999.0,Hardwell & Armin Van Buuren - Off The Hook [OUT NOW!],-0.016148272078678944,0.024516578994188527,-0.011365291122023197,2605849.0,36.0
1322,223803298.0,Tamasha (original) by Khumariyaan,-0.021286464905464087,-0.006734357126841679,0.015235996997821993,537302.0,14.0
1323,223814945.0,  -,-0.0023966661374086925,0.002532980571040117,0.0009712876255073694,5507966.0,39.0
1324,223904342.0,Franco El Gorila Ft. De La Ghetto Ozuna Y Luigi 21 Plus - Bailen,0.017509272334870575,0.0017354239711952803,0.001472114572157303,1554493.0,27.0
1325,223907216.0,enLIGHTenment - Cairns Festival 2015,-0.020292358013539173,-0.012814054397704047,0.0029789584191191043,24883.0,30.0
1326,223987988.0,Listen to the official UEFA Champions League anthem!,-0.021659980177262384,0.024130664970902747,0.009735924883621676,98168.0,32.0
1327,224059861.0,Excision - Shambhala 2015 Mix,0.015611779299782446,-0.006479146394339216,-0.023621567796309324,2736140.0,11.0
1328,224095604.0,PNL sur le Mike,0.01694200933738829,-0.011590279948362932,-0.01953366064519796,50798.0,33.0
1329,224133817.0,Bring Me The Horizon - Throne,0.028065457229617487,0.020525745304992113,0.014044934723444103,1827476.0,21.0
1330,224137294.0,Bring Me The Horizon - True Friends,-0.02505105111642629,-0.008378810963844949,-0.015811570196634327,976088.0,21.0
1331,224184026.0,"""b'"""" """"    """" """"'""",0.01674052224513004,0.012575174643606675,0.01692234791195771,45790.0,22.0
1333,224303043.0,A Conversation with Edward Snowden (Part 1),-0.02277351142519696,0.02069603559517481,-0.023902585712281377,885969.0,30.0
1334,224375276.0,TroyBoi - Afterhours (feat. Diplo & Nina Sky),0.024298879895955756,0.00609703971018372,0.01807949102639504,14392353.0,6.0
1335,224422016.0,   -      2015,0.013218080153714597,-0.0027435625088193076,-0.0026119689156291342,6654738.0,39.0
1336,224446916.0,Sex Drugs Goa Trance,-0.01954617708418774,0.0017873168754332612,-0.00992226369532545,444971.0,36.0
1337,224482176.0,"""b""""Feint - We Won't Be Alone (feat. Laura Brehm)""""""",0.02774909782115472,0.021802140567053367,-0.0053066234563592905,1966594.0,10.0
1338,224628501.0,Ozuna Ft. Farruko & Arcangel - Si No Te Quiere (Official Remix),0.01594456016182727,0.018081348208290757,-0.0026654626022846913,8816197.0,19.0
1339,224663829.0,"""b""""Steven Universe - Haven't You Noticed (I'm a Star) (Rebecca Sugar)""""""",0.020200354603720955,0.027028833829666064,-0.015637896893898162,1316299.0,31.0
1340,224717649.0,Dirt Road Anthem - Jason Aldean (GrizzG Remix),-0.019346448010113572,-0.013945594463590812,0.027090018304723216,1231480.0,5.0
1341,224896258.0,On My Way To You,-0.026210848911416465,-0.0014442842351537963,-0.020316402506938423,3478100.0,17.0
1342,224933317.0,Zara Larsson & MNEK - Never Forget You (Axl Remix),0.017980442938035555,-0.016949128537363523,-0.028184812036670656,7350346.0,1.0
1343,224967697.0,Bring Me The Horizon - Avalanche,-0.02764209247194004,-0.018222136954081095,-0.008549183538836819,219357.0,21.0
1344,225004823.0,Sevyn Streeter - Say It (Tory Lanez Remix),0.02335210594688023,0.006271490311371388,-0.0012846811240690439,22892576.0,25.0
1345,225064591.0,Houndmouth - Sedona,-0.023619295874676455,0.021590859200048905,-0.00512636990181279,155810.0,22.0
1346,225066758.0,The Hills (RL Grime Remix) - The Weeknd,-0.023809141139151044,-0.004850754482118861,-0.003484232773332258,23508969.0,12.0
1347,225278035.0,  -,-0.013127022573883294,0.01461195746834552,0.02201186845492254,5046794.0,39.0
1348,225360907.0,   -   ( -  -  )     2015,-0.013063894793411319,0.024737707949587656,-0.0014113329551978136,6733110.0,39.0
1349,225440261.0,14. Right My Wrongs,0.002943460836829956,-0.016331979574266815,0.013172792205780508,7111033.0,25.0
1350,225607429.0,Transform FEAR into TRUST,-0.009798263687840359,-0.019610089290006183,0.02498198793142139,25435.0,20.0
1351,225768931.0,Green Day - Basket Case,-0.005362125626169414,0.008984056278881351,0.017703409583095894,1770245.0,0.0
1352,225833799.0,Mark Eliyahu - Journey,-0.009594383098419075,0.01527689754067878,0.011195118994838764,1341060.0,3.0
1353,225961142.0,Randy Houser - How Country  Feels,0.007495135083659306,-0.024394146852413423,0.012534988367981103,436133.0,5.0
1354,225998018.0,Clinton Bashes NRA- Ability to Carry AK-47 in Super Market,-0.021774499617173905,0.02326127389327064,-0.018542472618021933,184614.0,22.0
1355,226032182.0,Victorious,-0.027164857953074176,-0.00926416883784347,-0.027320672138206978,4363867.0,0.0
1356,226348652.0,Ozuna - Corazon De Seda,-0.027056156501119668,-0.008293020788294808,-0.016617924841452872,7255869.0,27.0
1357,226445793.0,Evanesce  PACMAN* on Vocals Produced by: Stephan Beneking- Milana Zilnik and TCM Underground,0.0077453790631127825,0.019741487117950592,-0.013275053035722892,36353.0,3.0
1358,226448128.0,Balikali On Acid (Blazy & Doktor Froid Bootleg),-0.009045762357407356,-0.009834800571324576,0.01548668268616705,1660262.0,36.0
1359,226463879.0,SEE ME NOW,-0.0032723733350785203,0.013131264180936235,0.009175756820562406,1939346.0,37.0
1360,226899939.0,Toby Fox - UNDERTALE Soundtrack - 100 MEGALOVANIA,-0.0031936958003549003,0.013615856075521108,0.00874782720809767,4071082.0,31.0
1361,226899942.0,Toby Fox - UNDERTALE Soundtrack - 98 Battle Against A True Hero,-0.009680655915524913,-0.013209827586856527,0.004677773801926716,1596881.0,31.0
1362,226899966.0,Toby Fox - UNDERTALE Soundtrack - 90 His Theme,0.017110058474802275,0.012440539110668142,-0.014716838959886904,1461630.0,31.0
1363,226899971.0,Toby Fox - UNDERTALE Soundtrack - 89 SAVE The World,0.0011986994374496894,-0.011706466519001108,0.014192796967958703,788958.0,31.0
1364,226899979.0,Toby Fox - UNDERTALE Soundtrack - 87 Hopes And Dreams,0.025327321461317793,-0.009794844334087782,-0.0035102088415752512,2171002.0,31.0
1365,226900013.0,Toby Fox - UNDERTALE Soundtrack - 80 Finale,0.022325854283585217,-0.004799727154994531,-0.022698047484001477,1001192.0,31.0
1366,226900023.0,Toby Fox - UNDERTALE Soundtrack - 79 Your Best Nightmare,-0.02295281868567861,0.025558325361700693,0.01000512253288718,805136.0,31.0
1367,226900029.0,Toby Fox - UNDERTALE Soundtrack - 77 ASGORE,-0.0029165669412637464,-0.004820288986148807,-0.010663179364602295,1790208.0,31.0
1368,226900039.0,Toby Fox - UNDERTALE Soundtrack - 72 Song That Might Play When You Fight Sans,-0.013325503541640605,-0.009042576033719994,-0.024692460251117047,1094696.0,31.0
1369,226900040.0,Toby Fox - UNDERTALE Soundtrack - 71 Undertale,-0.012823822434066207,-0.008011700473591177,0.01671569203340601,1280498.0,31.0
1370,226900050.0,Toby Fox - UNDERTALE Soundtrack - 68 Death By Glamour,-0.025613207175623,0.001952344432703661,0.012567980304383134,2250635.0,31.0
1371,226900078.0,Toby Fox - UNDERTALE Soundtrack - 59 Spider Dance,0.015918695215202866,-0.012334305814898437,-0.019217679310468805,1866017.0,31.0
1372,226900101.0,Toby Fox - UNDERTALE Soundtrack - 50 Metal Crusher,-0.009152866455185827,-0.028051633422913055,-0.007649774041614998,1086129.0,31.0
1373,226900113.0,Toby Fox - UNDERTALE Soundtrack - 46 Spear Of Justice,0.020763380831817817,-0.02514598110247125,-0.02182551428093418,1544170.0,31.0
1374,226900139.0,Toby Fox - UNDERTALE Soundtrack - 36 Dummy!,0.007967084485157101,-0.015347049359031865,0.006474109724681352,1209095.0,31.0
1375,226900146.0,Toby Fox - UNDERTALE Soundtrack - 34 Memory,-0.009530694300887063,0.02468776222104075,0.020683908463176227,838543.0,31.0
1376,226900183.0,Toby Fox - UNDERTALE Soundtrack - 24 Bonetrousle,-0.01829611807072359,-0.0160019199090818,0.023263009160144916,1572624.0,31.0
1377,226900214.0,Toby Fox - UNDERTALE Soundtrack - 15 Sans.,0.005094315571830248,-0.011240894389870977,0.011116126352091,853500.0,31.0
1378,226900219.0,Toby Fox - UNDERTALE Soundtrack - 14 Heartache,0.00544166696148465,-0.014783800632534712,-0.004290948699613878,1276490.0,31.0
1379,227010461.0,Really Really,-0.01676750036675432,0.01850443610947062,0.02684726945418704,84480061.0,15.0
1380,227201353.0,Henrique E Juliano - Na Hora Da Raiva (DVD2016),-0.002590824840553535,0.0010922204041493126,0.02245622579189312,4235240.0,29.0
1381,227252257.0,   -,0.006976899430871687,0.01486642866827818,0.005491925402301879,4409913.0,39.0
1382,227263717.0,Lackin,-0.025746129024272577,0.014672481360027408,0.008117786926735215,8915925.0,15.0
1383,227276928.0,Henrique e Juliano - Na Hora Da Raiva,0.024961437656433744,0.02575250910250867,-0.007202032190203736,860259.0,5.0
1384,227329074.0, ,-0.024053495150931112,0.02080745772981953,-0.026338622820447355,2152705.0,39.0
1385,227353243.0,Nesbeth - My Dream [Entertainment Soul 2015],-0.015132004801785882,-0.0036051361238648985,-0.004003974845578809,456883.0,26.0
1386,227358350.0,Daya - Hide Away (Virtu Remix),0.026218710427784783,0.01489466338048433,-0.016820433749492048,6939515.0,24.0
1387,227409296.0,Maiara E Maraisa - Fala A Verdade (Part. Jorge E Mateus),0.024133376922950717,0.006360487609258926,-0.01725626760300827,1392621.0,5.0
1388,227868155.0,Carlitos Rossy - Quien Dijo Amigos,-0.013072858337717569,0.013296208428660413,0.02252652649935875,2614447.0,27.0
1389,228049373.0,Clouds Above,-0.009937170997817522,-0.025434286961613272,-0.015469227295062825,286578.0,1.0
1390,228053262.0,Yandel - Encantadora Dembow Remix Dj Golden,-0.02652750681961178,-0.011094444908380987,-0.0021807880842092454,5284301.0,27.0
1391,228233770.0,Undertale- Megalovania - Metal Cover -- by RichaadEB,-0.013421848362015744,-0.00693577664363796,0.00023565923171786976,310400.0,21.0
1392,228366333.0,Martin Solveig Vs Skepta & JME - Thats Not Me Intoxicated (Alex Ross VIP Remix),-0.021507321544001607,-0.017099932694267378,0.024787426197069064,2140762.0,8.0
1393,228476703.0,Piano Jam 3,0.012292505344190022,-0.0219692796553753,-0.0031573253059841086,3064403.0,23.0
1394,228551823.0,Dillistone - Sad & High,0.026001218108490307,-0.0019518077489099617,0.01017786772252095,450587.0,38.0
1395,228577405.0,Maiara e Maraisa - Motel Part. Marlia Mendona,0.026233314608530952,0.025965028391021612,-0.004464327238299353,2958362.0,5.0
1396,228587667.0,Anuel AA Feat Ozuna - La 69 (Remix),-0.01896530220542672,0.004818176314682454,-0.0007241289910179319,4361796.0,19.0
1397,228679379.0,Middle,-0.025948389598636552,0.015693422219859934,0.011835654385568236,27645676.0,6.0
1398,228736623.0,De La Ghetto Feat. Wisin & Arcangel - Dices (Remix),0.0031069179506860957,0.018539669736596938,-0.006540772483753657,2855972.0,19.0
1399,228777190.0,Quien Te Entiende - Crecer German 2015,0.0030835364274981354,-0.01409686311965372,-0.001915499694390468,1735207.0,24.0
1400,228796517.0,Taylor Swift - Wildest Dreams (R3hab Remix),0.006419446896929826,0.009557698067937794,0.026769582015509812,7931698.0,24.0
1401,228800803.0,Rae Sremmurd - This Could Be Us (Arman Cekin & Ellusive Remix),0.0025100024128903945,-0.003998746488058331,-0.008042101156909027,4951840.0,37.0
1402,228987453.0,Lukas Graham - 7 Years (Mulshine Remix),-0.021244006096852546,0.02136324491179013,0.004749207901678177,12126325.0,16.0
1403,229139865.0,Ya Mnaanaa,0.006660464772778603,0.015788156179872767,-0.011581908862673688,54993.0,18.0
