,followee_id,genre,id,playback_count,user_id,x,y,z
15595,4360546.0,0.0,35451571.0,485211.0,4781093.0,-0.005914477323228057,-0.003016090154503938,0.003250484585160936
15596,4360546.0,29.0,83957298.0,2034452.0,4781093.0,-0.006151750374500205,0.006140817747571688,-2.237039370419974e-05
15609,32384709.0,15.0,192746002.0,19629796.0,4791237.0,-0.0027716758024465913,-0.0007551422759895711,0.006486999695463361
15625,172496773.0,1.0,170840438.0,2622892.0,4842186.0,0.0035770190252378126,0.004276632935424041,0.0034667624021372375
15639,54464.0,9.0,249663676.0,394104.0,4851683.0,-0.005126907981384822,-0.004992369315884466,-0.0008093754453445921
15669,54464.0,9.0,286045695.0,63375.0,4862932.0,-0.0006802850143439471,-0.0008868012189343817,-0.0008662567904587264
15699,222074365.0,16.0,172245994.0,31505366.0,4904351.0,-0.001168449809215752,-0.0037903784241631396,0.003800270475504124
15700,23207907.0,15.0,251059513.0,21134237.0,4917203.0,-0.006230403411182678,-0.0055523891330769405,-0.003186937433818091
15716,38384346.0,6.0,287175377.0,114405.0,5031548.0,-0.0058490996746787816,0.004120556881693209,0.002668009084551249
15717,38384346.0,6.0,263968194.0,4356324.0,5031548.0,0.004400117452815504,-0.0023314786867851688,-0.0021885190003298567
15722,505203.0,26.0,287151304.0,10286.0,5224343.0,-0.006495192782962885,0.003894588638513932,-0.004312235926358054
15906,3082177.0,18.0,177666489.0,678947.0,5367367.0,-0.003936951928040532,0.004745729208321686,0.006587047479929476
15907,3082177.0,3.0,241773648.0,771170.0,5367367.0,-0.0010007110770268186,-0.005733612463017615,-0.0006649309334241108
16000,2431310.0,26.0,250914930.0,456720.0,5375990.0,0.00471715278122526,-0.0022458899468568543,-0.0014519070522316345
16001,2431310.0,26.0,252046446.0,696283.0,5375990.0,-0.005893025411242606,-0.004765844658972068,0.0025407572278400856
16002,2431310.0,26.0,262726075.0,5483620.0,5375990.0,0.0011483410243747925,-0.0062157656076808135,-0.0019641490910958966
16003,2431310.0,26.0,264975870.0,302759.0,5375990.0,-0.0041011588350230695,0.006103103461642916,0.004903680685488795
16004,2431310.0,26.0,275635537.0,124644.0,5375990.0,0.0034238297512217694,0.0048015519128311495,-0.003009717563179781
16215,168160673.0,14.0,281818786.0,14063.0,5529766.0,0.006733557726532064,0.002120489694413357,0.005946674997541897
16255,68186648.0,33.0,287195488.0,2558.0,5539303.0,0.0008859351043981395,0.003577294065745911,-0.005272015340168633
16256,68186648.0,33.0,286080352.0,4434.0,5539303.0,-0.004782264423156721,0.0050361528814287905,-0.0037157540042290133
16257,68186648.0,33.0,267834794.0,13803.0,5539303.0,0.0019354413827295607,-0.000950275431555244,-0.0020190782421841726
16258,68186648.0,33.0,281715646.0,5783.0,5539303.0,-0.001703020931215066,0.00647393622604889,-0.002597610884791829
16259,68186648.0,33.0,282351973.0,4877.0,5539303.0,-0.00030000396819384375,-0.0025728694083267103,0.0014806066038034454
16260,68186648.0,33.0,283860646.0,6587.0,5539303.0,-0.0049036956342734354,-0.006398099926985326,-0.0006598284729164745
16297,172496773.0,38.0,174279015.0,917607.0,5607237.0,-0.005536453174362999,-0.005488497969857445,-0.006509571648499515
16311,68186648.0,16.0,79973942.0,23080133.0,5614319.0,0.0020512847550990046,-0.0007638262027000265,-0.0019066618593547953
16318,2431310.0,3.0,82737266.0,712005.0,5627590.0,-0.0051762125901696435,-0.001295550760003949,0.005063118726954268
16361,445063.0,6.0,287323884.0,87826.0,5636679.0,0.00279051272064386,0.002650823049895789,-0.0066508217879315155
16364,97864009.0,17.0,285063949.0,91471.0,5667339.0,-0.005671015333736704,-0.00660297788852953,0.001714945049651776
16385,153420123.0,36.0,281489037.0,32372.0,5690393.0,0.0003648249892678982,-0.0053089211610623166,0.002738247900280843
16415,2780678.0,10.0,286586748.0,7305.0,5761519.0,-0.005466144093220907,0.006726785636940008,0.0011679364318076665
16442,172496773.0,12.0,287174562.0,98143.0,5762213.0,0.0028090801944881034,0.006628128266194414,-0.004983927877560489
16456,38384346.0,11.0,286208014.0,197838.0,5788538.0,-0.005203461296600166,-0.0013781032211298153,-0.006134148221024789
16459,23207907.0,24.0,277062362.0,4576806.0,5798207.0,-0.006062594876054769,-0.006530447473625582,-0.006471650034862092
16475,23207907.0,11.0,284927850.0,177828.0,5880741.0,0.0048754667125612255,-0.0023699126559183666,-0.005784444561063246
16491,23207907.0,36.0,285460347.0,29444.0,5926405.0,-0.006149660282014338,6.721370847558261e-06,-0.001766638829287956
16507,23207907.0,10.0,264476553.0,711309.0,5993221.0,-0.005238221747849744,0.00047481979561553095,0.004524917091213906
16508,23207907.0,3.0,273831966.0,242696.0,5993221.0,-0.004880049711681174,0.004946650095483855,0.0015700652786908272
16509,23207907.0,3.0,273841396.0,316591.0,5993221.0,-0.003773909567595753,-0.0034279615843643184,0.006191752867745006
16510,23207907.0,3.0,277099543.0,341997.0,5993221.0,-0.006737074774126255,-0.0008737268751529457,0.0053970644437266084
16571,39752080.0,8.0,212962788.0,10346240.0,6079739.0,-0.0011395873006300457,0.002489648635818077,0.005245801296222323
16574,32384709.0,36.0,226448128.0,1660262.0,6111509.0,-0.000512645350724158,0.003637943687331238,-0.0006937144322787959
16575,32384709.0,36.0,286742745.0,8357.0,6111509.0,0.00011863889594728415,0.0016142561518934367,-0.0028215234850031737
16606,39752080.0,6.0,284974664.0,524221.0,6112511.0,-0.002224554433636679,-0.0003759706385764545,0.003804243326576676
16609,445063.0,24.0,265042484.0,1673339.0,6123534.0,0.006691424958651973,-0.00020831441634596836,0.001075874532073994
16612,2780678.0,11.0,285410970.0,26976.0,6132947.0,-0.0034062309828941104,-0.0029168648992951955,0.0017226508506633384
16639,2431310.0,16.0,286817926.0,40056.0,6161527.0,-0.0030924014494024296,0.0035269666503376096,0.00016369562132550336
16682,56069064.0,9.0,232942696.0,2825988.0,6202267.0,1.1103463242618898e-05,0.00481233603723954,0.003506594263329758
16683,56069064.0,9.0,281858611.0,239086.0,6202267.0,0.006212007504828037,0.0039239470930113,-0.0038943004681003825
16686,245065819.0,6.0,281085658.0,762432.0,6311034.0,0.0039037528559850427,-0.0025596838789890487,-0.0064431491100732504
16687,2780678.0,15.0,229787464.0,20729016.0,6335911.0,0.005922148144828666,-0.0016658637097314007,-0.004840693768071055
16714,39752080.0,6.0,248359385.0,15840057.0,6344556.0,0.005895853623919618,0.004751149912101149,-0.0022801022794172736
16717,553069.0,38.0,282062578.0,89736.0,6352598.0,0.005297365713320669,-0.004903985551342019,-0.0008644068997228796
16718,553069.0,38.0,271074192.0,182077.0,6352598.0,-0.0003027516571834938,-0.0033364501482553858,0.006132217725853423
16719,553069.0,38.0,272168106.0,795896.0,6352598.0,0.0053032828207576314,-0.003278240044803312,0.005028572094240084
16720,553069.0,38.0,272168180.0,87707.0,6352598.0,-0.003381080438619646,0.004645690455061048,-0.00581006067431864
16721,553069.0,38.0,272170907.0,70973.0,6352598.0,0.00046200290280546535,0.0018538584020909472,0.002416744526670432
16722,553069.0,38.0,272170923.0,102718.0,6352598.0,-0.0064881083764942934,-0.0026108681748812225,-0.0018566938822323974
16723,553069.0,38.0,251740570.0,365703.0,6352598.0,-0.0009352145104728656,0.001548030059808929,-0.006134607688435641
16724,553069.0,38.0,254988910.0,887337.0,6352598.0,0.0006552287931477926,0.0024122429995056174,0.0049916789569747055
16725,553069.0,38.0,267723774.0,117005.0,6352598.0,-5.1887356964839225e-05,0.001476318210696388,0.0005957655593763597
16726,553069.0,38.0,267723806.0,170041.0,6352598.0,0.004379725712368208,0.0042179414010342165,0.006653075250297675
16727,553069.0,38.0,270533278.0,159040.0,6352598.0,-0.0005318776814718668,-0.0019236317603673466,0.0020401845038185667
16728,553069.0,38.0,188565605.0,507584.0,6352598.0,0.005339630371084297,0.0006660625210087485,0.005747463284095441
16729,553069.0,38.0,212699285.0,1201814.0,6352598.0,-0.005014070029703179,-0.004463100769671537,0.002804735485211482
16730,553069.0,38.0,213247401.0,1398560.0,6352598.0,0.004539966136899224,-0.00615365329834828,3.0075440943531755e-05
17683,505203.0,31.0,67230735.0,3710113.0,6385522.0,0.004755422798379424,0.005997947039599769,0.0013462924598618533
17858,68749546.0,37.0,257362749.0,1909285.0,6425726.0,-0.0006343370662769141,0.003799346697995645,-0.004404821029383554
17863,2431310.0,8.0,285398300.0,90777.0,6573365.0,0.0009781822129803987,0.0026933008961942044,-0.0036425474219244016
17906,153420123.0,29.0,82826871.0,9377442.0,6578000.0,0.0051219634690837955,0.0055644449621573885,0.005756316456469483
17936,12914632.0,21.0,35117360.0,151758.0,6610545.0,-0.0014525438837059337,-0.003896047925722741,0.004074182855625165
17937,12914632.0,21.0,35120025.0,214042.0,6610545.0,0.0019184558647018246,-0.0011843823812577106,0.0010235031291731193
17938,12914632.0,21.0,46498058.0,1256772.0,6610545.0,-0.0036086985328775073,-0.006588023885788486,-0.0018658593297521395
17939,12914632.0,21.0,46501194.0,956849.0,6610545.0,0.004130778598158351,0.0067220998362645615,-0.0021898301913219637
17940,12914632.0,29.0,117498487.0,4232294.0,6610545.0,-0.0054319525375179055,0.005115864962770776,-0.005889013922974608
17941,12914632.0,29.0,117499820.0,2072263.0,6610545.0,-0.0008445739274322542,-0.00216506296842397,0.005115573225809728
17942,12914632.0,21.0,144662402.0,1127772.0,6610545.0,-0.002778720368583456,-0.004151787955875997,-0.0019808845233477137
17943,12914632.0,21.0,165204531.0,3783103.0,6610545.0,-0.002606410419707695,0.0019146649924207245,-0.006452531348532344
17944,12914632.0,21.0,172641967.0,655454.0,6610545.0,0.00545500838510089,-0.004528785347320169,-0.0020477979524961463
19007,29135737.0,14.0,21511297.0,659653.0,6645344.0,0.000903099484791546,-0.0013388887717865445,0.0040593320797580315
19008,29135737.0,14.0,21512283.0,386203.0,6645344.0,0.0047395151808861495,0.002965813108577503,0.003842813241893259
19009,29135737.0,14.0,21514105.0,649411.0,6645344.0,0.005420106250979243,-0.002324672368154682,0.0026530182385180747
19277,1599101.0,24.0,253936320.0,7712324.0,6681596.0,0.005201074101095975,0.006532182118443236,-0.003340668556027038
19284,32384709.0,36.0,125864463.0,2366798.0,6859216.0,0.0003469873204773634,0.0018575668932065675,-0.00672490295679413
19285,32384709.0,36.0,142840818.0,1489482.0,6859216.0,0.0007323177434736747,0.0003316325888136863,-0.0006842806872005757
19286,32384709.0,36.0,286305351.0,33744.0,6859216.0,-0.0032753290552350878,-0.0044417931727153085,0.003253931021540859
19332,54844792.0,13.0,287381342.0,3062.0,6880308.0,-0.0014097124742309631,0.004994198082968984,-0.003830322342764824
19508,68186648.0,35.0,286467648.0,548.0,6888303.0,0.004138908385259188,0.0008754165913151912,-0.003645172679285566
19509,68186648.0,35.0,287176600.0,725.0,6888303.0,-0.0019369302417224796,0.0016637573746162166,-0.004346933756815169
19522,12914632.0,7.0,267884408.0,174632.0,6944625.0,-0.0027662379644046763,-0.004180101793935929,0.0028681153497388933
19523,12914632.0,7.0,270131329.0,141993.0,6944625.0,-0.0048985409919903265,0.005075983303714381,-0.0037277830336275783
19760,245065819.0,15.0,90243752.0,34534786.0,6969243.0,-0.0008692537549678358,0.0003998027104492284,-0.00579071023595701
19761,245065819.0,15.0,90243759.0,43577385.0,6969243.0,-0.004939401653027073,0.000682735209033196,0.006121076172398172
19762,245065819.0,15.0,266129708.0,23290304.0,6969243.0,0.00017279616233165356,0.0029068016994962136,-0.006532508872743009
19763,32384709.0,24.0,255075244.0,2059122.0,6972328.0,0.006273121357317979,0.0028612133955633794,-0.002033089025323429
19779,29135737.0,34.0,287285385.0,8289.0,7004005.0,-0.0007058238405713534,0.0028742561515508053,0.0014980417820575293
19869,1599101.0,6.0,285864685.0,381114.0,7153863.0,-0.002553638867949022,-7.11782907409364e-05,0.004068743167634424
19876,32384709.0,27.0,163391220.0,5736783.0,7182902.0,0.0067770073767610345,-0.0031031686161919567,-0.006009652472963029
19877,32384709.0,27.0,173762755.0,4115801.0,7182902.0,-0.0016851001668660298,0.004346140747815107,9.267344514710292e-05
19878,32384709.0,27.0,183208110.0,10327761.0,7182902.0,0.002762113889886836,0.00018433665644861314,-0.004066404944842809
19924,54844792.0,38.0,286093665.0,4022.0,7264346.0,0.0011576245332958835,-0.0011499053868444763,-0.005715842327945256
20100,32384709.0,16.0,89837612.0,28123292.0,7293319.0,-0.006062583701180652,0.004437420509733458,-0.006437934622387533
20101,32384709.0,16.0,123406633.0,31591666.0,7293319.0,0.002526660261953233,0.0010017311648924203,-0.0032859924066577697
20132,23207907.0,13.0,141249587.0,453522.0,7352216.0,-0.001066111246193751,-0.00033136880510316715,0.0067192824901241635
20133,23207907.0,13.0,202952574.0,520366.0,7352216.0,0.0015757753631604273,0.0026202789488696445,-0.004803152542130551
20164,3082177.0,7.0,260289428.0,1862606.0,7360711.0,-0.000358786387669144,0.004178890971375745,-0.00045863064228322164
20211,68749546.0,34.0,284552049.0,57748.0,7364133.0,-0.0020514254790379555,0.006155864895537122,-0.006226720155969901
20212,68749546.0,36.0,286948636.0,21570.0,7364133.0,-0.005961901133512419,0.004644305898004806,0.003131035571645218
20221,239374516.0,15.0,196216507.0,63193795.0,7436630.0,-0.006117711330680873,-0.0062206683492604725,-0.002930273791779577
20222,239374516.0,15.0,242401064.0,48193732.0,7436630.0,0.003988302613006171,0.006575577495523134,-0.004150610430415543
20223,239374516.0,15.0,270727594.0,22541779.0,7436630.0,0.005432859411923884,0.005524903155465256,-0.0031100222891594156
20224,239374516.0,15.0,270727654.0,10570012.0,7436630.0,0.0013512110706740974,-0.0012906512666133485,0.004912735865630424
20233,172496773.0,25.0,286166998.0,236344.0,7458854.0,0.005491174326904978,0.0034190300740737827,-0.004534573157550609
20247,2431310.0,7.0,191881265.0,1665531.0,7515537.0,-0.006160050974827309,0.0010481637814580458,0.0017050164423097073
20290,68186648.0,2.0,287454375.0,2189.0,7549311.0,-0.003336505686861618,-0.003640792695719302,-0.0008709760103717966
20297,153420123.0,29.0,263284333.0,1012184.0,7559526.0,0.004175084832197468,-0.0038104690143954782,0.002775258035987215
20327,12914632.0,39.0,124734500.0,6180124.0,7639134.0,0.0024452823752168012,-0.002505262868478627,-0.002464018803240276
20446,23207907.0,17.0,284668574.0,105835.0,7745782.0,0.0037671475629840775,-0.0064044697190154,-0.0055291460012975215
20462,553069.0,0.0,285479794.0,17367.0,7761734.0,-0.004741773198011299,-0.0038551274099042,-0.0008826555415728139
20531,2780678.0,25.0,254829816.0,3812005.0,7769478.0,-0.0004029946308120305,0.003794171145764369,-0.0022162158497692325
20558,68749546.0,27.0,285359133.0,526732.0,7814277.0,0.006612954227816879,-0.005851491919654848,-0.0021828812831940114
20563,74620231.0,17.0,273846335.0,749541.0,7960866.0,-0.0052415940003994275,0.004283047856770773,0.0010989247175302748
20564,68186648.0,0.0,29295656.0,5783201.0,8057582.0,-0.005965672715375647,0.005692500222622116,-0.003813042344190518
20571,17789414.0,39.0,59894696.0,2898069.0,8129323.0,-0.0020951901572612308,-0.0019191874260607329,0.002048626770598445
20636,17789414.0,7.0,91215801.0,4104566.0,8146368.0,0.0034472307140620577,0.0003762788264616338,-0.005070884386445004
20637,17789414.0,7.0,261739704.0,255589.0,8146368.0,-0.0020721125241949224,0.004607726117342474,-0.006179820932130194
20766,172496773.0,9.0,207731174.0,399204.0,8194074.0,-0.002019513842276179,0.004720605994177638,0.0005491683355835246
20780,153420123.0,37.0,274942852.0,2690643.0,8201076.0,0.003452287862873806,0.00442670616457139,-0.0006415260021680087
20810,2780678.0,15.0,133366333.0,53999351.0,8204545.0,0.004566960645381711,-0.006855224428360569,0.002649697267185699
20865,32384709.0,8.0,278504939.0,856207.0,8361462.0,0.006163614485082048,0.0038414727787753587,0.003462808332056991
20881,54844792.0,30.0,176387011.0,6047448.0,8396837.0,-0.005700849751455206,0.00592108915946441,0.005403106029933425
21057,68749546.0,6.0,241453869.0,5245665.0,8418070.0,-0.0038645875829826457,0.0033681435909086238,-0.006492537442103752
21062,97864009.0,8.0,285394315.0,80806.0,8449408.0,0.002634326861329829,-1.0811955080893389e-05,-0.004156113691751126
21083,29135737.0,39.0,27692710.0,7229544.0,8506782.0,0.0037214418572437116,-0.00041803862871963963,0.0017901468209450362
21173,245065819.0,10.0,63207311.0,1276318.0,8553751.0,0.001028573661687784,0.0025593454433737303,-0.0011812433541895416
21174,245065819.0,11.0,79430918.0,9649376.0,8553751.0,0.005500520819550648,0.005433052405621811,0.003908873721383732
21175,245065819.0,11.0,116380233.0,3646363.0,8553751.0,0.0007447188113868242,0.002278493950198822,0.006042202735519461
21176,245065819.0,9.0,131175296.0,708813.0,8553751.0,-0.0017121565189418303,0.006132300847218069,0.003238643329884389
21177,245065819.0,37.0,145839137.0,9925635.0,8553751.0,-0.0036764290914059724,0.006771990099441515,0.004542642328764247
21178,245065819.0,10.0,146330214.0,4324815.0,8553751.0,0.005792075094250232,0.0017358939329964727,-0.0024422216391738524
21179,245065819.0,37.0,286609834.0,125379.0,8553751.0,0.0007211261367141147,0.005904638959120771,0.0016968873004038721
21180,245065819.0,12.0,287027208.0,376098.0,8553751.0,-0.006149016182786061,-0.0018317075973427652,-0.001494632814158835
21181,245065819.0,17.0,287354157.0,102442.0,8553751.0,0.0023904233121687223,0.006233056940417053,0.00233947432567873
21182,245065819.0,1.0,285145264.0,69550.0,8553751.0,-0.003250451878553644,0.004798702191970507,0.002111936765621354
21183,245065819.0,1.0,285145427.0,179238.0,8553751.0,0.0004332818940726885,0.0002331990765911823,0.005708099620865999
21184,245065819.0,12.0,285460845.0,357654.0,8553751.0,0.005442763158238925,-0.005253548179277663,-0.004124000310428327
21185,245065819.0,12.0,285877699.0,190383.0,8553751.0,0.0019751702228432855,-0.004351402059135175,-0.004526631221682564
21186,245065819.0,37.0,286036592.0,148090.0,8553751.0,-0.004929146903062736,0.004486580191953405,-0.006611400906113756
