,track_id,user_id,title,genre,playback_count,likes
920,57809396,3158948,b'Bullet Train by Stephen Swartz ft. Joni Fatora',dubstep,15215751.0,217850.0
921,268474313,60663,b'Borgore - 100s',dubstep,1381488.0,48843.0
922,285125461,16069159,b'SKYL1NK - The Wizard [NCS Release]',dubstep,134831.0,4013.0
923,280406256,2323997,b'Invaders',dubstep,658798.0,34910.0
924,281668878,101993857,b'Prismo - Senses (William Black Remix)',dubstep,382471.0,16382.0
925,286160244,8553751,b'Pegboard Nerds - BAMF',dubstep,91051.0,4913.0
926,79430918,8553751,b'Tristam & Braken - Flight',dubstep,9649376.0,157251.0
927,24714965,856062,b'Nero - Promises (Skrillex)',dubstep,11916083.0,231345.0
928,118257678,1540163,b'My Heart (ft. EH!DE) [Free Download]',dubstep,4446056.0,76452.0
929,263528517,1919643,b'Wiwek & Skrillex ft Elliphant - Killa (Slushii Remix)',dubstep,1767286.0,58659.0
930,286027406,101993857,b'LUZCID - Levitate ft. Knat Turner',dubstep,49677.0,1793.0
931,283123797,156859,b'Swipe My Swords',dubstep,243897.0,15901.0
932,173441585,27111815,b'Oh Wonder - Shark (Illenium Remix)',dubstep,3633777.0,77237.0
933,74396084,1207292,b'Virtual Riot - Idols (EDM Mashup)',dubstep,7789120.0,109828.0
934,35226851,2431310,b'Foxes - Youth (Adventure Club Dubstep Remix)',dubstep,15093613.0,211041.0
935,108871783,5120454,b'OneRepublic - Counting Stars (Longarms Dubstep Remix)',dubstep,12166809.0,111395.0
936,1796599,305413,b'Blue Foundation - Eyes On Fire (Zeds Dead Remix)',dubstep,6533627.0,116057.0
937,177563355,856062,b'Ease My Mind (Jai Wolf Remix)',dubstep,5995266.0,129214.0
938,45719021,856062,b'Skrillex - Kyoto feat Sirah',dubstep,8768050.0,114380.0
939,22328211,3797388,b'Meg &amp; Dia - Monster (DotEXE Remix)',dubstep,7335050.0,79896.0
940,96441813,3992793,b'Imagine Dragons - Radioactive (Synchronice Remix)',dubstep,5462866.0,59745.0
941,286593002,202908378,b'THE CHAINSMOKERS - ALL WE KNOW (GOODTIMEMILLER X EVIL HABIT X YOKAII REMIX)',dubstep,40009.0,1828.0
942,261472673,4501444,b'Doctor P and Flux Pavilion - Party Drink Smoke feat. Jarren Benton',dubstep,1667240.0,53377.0
943,21792166,856062,b'SCARY MONSTERS AND NICE SPRITES',dubstep,4040321.0,87764.0
944,286931107,1381883,b'Phiso - Jotaro (MANTIS BOOTLEG) [FREE DOWNLOAD]',dubstep,28574.0,3505.0
945,286878815,2566439,b'jPhelpz - LEVELED [Preview]',dubstep,27581.0,2809.0
946,275852590,265325,b'Getter - Rip N Dip (Kill The Noise Remix)',dubstep,751744.0,34407.0
947,106420729,48666393,b'Paradise - Coldplay',dubstep,4550580.0,51462.0
948,284307982,176150,b'Mayhem x Antiserum - Seven Deadly Sins (Tha Trickaz Remix)',dubstep,142265.0,5820.0
949,282909412,62100,b'Excision - The Paradox',dubstep,203210.0,14578.0
950,287174222,101993857,b'Lexy Panterra - Lit (Chime Remix)',dubstep,27060.0,2404.0
951,286876598,95134076,b'Nato Feelz - Snob [Bass Ammunition x Shadow Phoenix Exclusive]',dubstep,25098.0,1894.0
952,242537760,2323997,b'Like A Bitch',dubstep,1837631.0,60490.0
953,286358582,2511775,"b""Dirty Audio & Rickyxsan - Gettin' That (DISSOLVES Remix)""",dubstep,31246.0,2152.0
954,286593848,18217449,b'Jarvis - All I Need',dubstep,37172.0,1979.0
955,280400302,197768664,b'Skrillex & Rick Ross - Purple Lamborghini (SHVRDZ Remix)',dubstep,277263.0,6346.0
956,285295087,3399796,b'Tritonal - Only Mortal (feat. Nick Sibicky)',dubstep,116480.0,4261.0
957,41697594,1599101,b'KDrew - Bullseye',dubstep,5486602.0,88036.0
958,274879555,922413,b'Getter - Wat The Frick',dubstep,1011247.0,38450.0
959,285410970,6132947,b'Boa',dubstep,26976.0,927.0
960,248872768,1919643,b'Wiwek & Skrillex  - Killa Ft Elliphant',dubstep,2674477.0,80835.0
961,248681259,2323997,b'Lights Out',dubstep,1279022.0,44229.0
962,204387216,27111815,b'Galantis - Gold Dust (Illenium Remix)',dubstep,1716078.0,39574.0
963,279543276,1412407,b'Black Label XXL - Mixed by SKisM',dubstep,474497.0,24391.0
964,284927850,5880741,b'The Chainsmokers - Closer Ft. Halsey (Xan Griffin Remix)',dubstep,177828.0,6631.0
965,287341302,35945,b'Figure - The Gravest Hits Mix',dubstep,22143.0,3243.0
966,46290733,16830104,b'Linkin Park - Numb - Dubstep Remix',dubstep,7450991.0,67397.0
967,116380233,8553751,b'Braken - To The Stars',dubstep,3646363.0,56548.0
968,151830594,7948754,b'Different Heaven & EH!DE - My Heart [NCS Release]',dubstep,1819735.0,22256.0
969,256776495,40351414,b'Borgore - Blast Ya  Ft. Barrington Levy',dubstep,1722370.0,55812.0
970,282899164,16069159,b'Phantom Sage - Away (feat. Byndy) [NCS Release]',dubstep,158363.0,4366.0
971,285712264,342728,b'Heyo',dubstep,85624.0,6017.0
972,266817791,62100,b'Excision & Dion Timmer - Final Boss (FREE DOWNLOAD)',dubstep,680766.0,29432.0
973,45719022,856062,b'Skrillex - Skrillex - Summit feat Ellie Goulding',dubstep,7195813.0,98888.0
974,256985767,171642704,b'Future Bass // Austin Johnson - Kiss Me Thru The Phone (Enschway Re - Remix)',dubstep,485972.0,9481.0
975,21792165,856062,"b""ROCK N' ROLL (WILL TAKE YOU TO THE MOUNTAIN)""",dubstep,3741352.0,64074.0
976,255597013,2068517,"b""The Chainsmokers  Ft. Daya - Don't Let Me Down (Spag Heddy Remix)""",dubstep,1492490.0,37002.0
977,284936068,364118,b'Beast Mode',dubstep,92243.0,6562.0
978,281980174,40351122,b'Virtual Riot - Dragons (Nest HQ Premiere)[Out Now]',dubstep,202195.0,12282.0
979,284130313,124036205,b'SKisM X Trampa - Black Hole (Midnight Tyrannosaurus Remix)',dubstep,79831.0,6866.0
980,282908521,8553751,b'Rootkit - Wildfire',dubstep,216653.0,7673.0
981,140048544,856062,"b'Dirty Vibe with Diplo, G-Dragon, and CL'",dubstep,4314594.0,79620.0
982,285888146,35945,b'Figure & Bare - Hellraiser',dubstep,45523.0,3746.0
983,286136454,147853091,b'WAVEBITE - BRING ME THE AXE [ZOO]',dubstep,26076.0,1936.0
984,140048582,856062,"b'Recess with Kill The Noise, Fatman Scoop, and Michael Angelakos'",dubstep,4761037.0,78396.0
985,247376494,40351414,b'Getter - Suh Dude (Original Mix)',dubstep,2107986.0,73327.0
986,140048593,856062,b'All Is Fair In Love And Brostep with Ragga Twins',dubstep,4286077.0,65735.0
987,36856572,4800,b'Dj Fresh - Gold Dust (Flux Pavilion Remix)',dubstep,3880463.0,72833.0
988,284290016,2068517,b'Herobust - Skurt Reynolds (Spag Heddy Remix)',dubstep,114539.0,8158.0
989,140048556,856062,b'Try It Out (Neon Mix) with Alvin Risk',dubstep,2992921.0,48198.0
990,286862575,2492807,b'Nasko - Desperate',dubstep,17330.0,1598.0
991,107715171,2431310,b'Gold Ft. Yuna',dubstep,6990245.0,101629.0
992,251330200,2323997,b'Like A Bitch (Extended Mix)',dubstep,777665.0,26403.0
993,230960737,16069159,b'Desmeon - Hellcat [NCS Release]',dubstep,1217695.0,20569.0
994,286593845,18217449,b'Jarvis - Hit The Deck (feat. Born I Music)',dubstep,22931.0,1634.0
995,82509648,36596204,b'NYM',dubstep,871077.0,14912.0
996,274436618,18973395,b'Zeds Dead Bassmentality Party at SXSW 2016 All Dubstep Set Live Recording',dubstep,150859.0,9864.0
997,224059861,62100,b'Excision - Shambhala 2015 Mix',dubstep,2736140.0,78923.0
998,264023874,110031956,b'Alone (Original Mix)',electronic,7458972.0,194980.0
999,287018575,659761,b'Seven Lions x Illenium x Said The Sky - Rush Over Me Feat. HALIENE',electronic,538813.0,38054.0
1000,193781466,12148579,b'Major Lazer & DJ Snake - Lean On (feat. M)',electronic,158010313.0,2275978.0
1001,287027208,8553751,b'Jauz x San Holo - OK!',electronic,376098.0,26757.0
1002,287161816,90149759,b'Phone Down',electronic,311218.0,18775.0
1003,260217789,2976616,b'Say It feat. Tove Lo',electronic,13280966.0,336168.0
1004,96379023,2976616,b'Disclosure - You & Me (Flume Remix)',electronic,52061521.0,870174.0
1005,285847528,75297153,b'Fixed On You (Feat. Violet Days)',electronic,576547.0,27992.0
1006,282736588,192905967,b'Adam Jensen - Sandcastles (ToWonder x Severo Remix)',electronic,972011.0,37497.0
1007,284237227,3436341,b'Trust Nobody',electronic,448125.0,21922.0
1008,278585267,1573380,b'All Of Me (Feat. Logic & Rozes)',electronic,2466972.0,82730.0
1009,275706270,179726140,b'Major Lazer - Cold Water (Jupe Remix Ft. Giant Spirit)',electronic,1898143.0,49150.0
1010,285026643,106731987,b'Flume Ft. Vic Mensa - Lose It (Naderi Remix)',electronic,832004.0,38616.0
1011,276826702,110031956,b'Alan Walker - Sing Me To Sleep (Marshmello Remix)',electronic,2937526.0,93809.0
1012,252203092,22487532,b'Thief',electronic,5458423.0,159119.0
1013,125529024,17467375,b'TURN DOWN FOR WHAT - DJ SNAKE & LIL JON',electronic,51666643.0,693471.0
1014,284979796,27059681,b'Love$ick',electronic,387437.0,23052.0
1015,192408098,16509370,b'Sunset Lover',electronic,16423653.0,294294.0
1016,209546078,128082007,b'Jai Wolf - Indian Summer',electronic,11227308.0,246464.0
1017,287530501,16095064,b'Far East Movement X Marshmello - Freal Luv Ft. Chanyeol & Tinashe',electronic,169862.0,16055.0
1018,284103578,38749873,b'Meet Me (feat. Noe)',electronic,617931.0,25873.0
1019,285446359,11797934,b'LOUDPVCK & NGHTMRE - Click Clack',electronic,563450.0,33219.0
1020,122899544,4360546,b'Ed Sheeran - I See Fire (Kygo Remix)',electronic,49744194.0,783843.0
1021,262474871,49494547,b'Rihanna - Needed Me (Jakoban X D!avolo Remix)',electronic,6240586.0,136344.0
1022,133060071,146393,b'Dillon Francis & DJ Snake - Get Low',electronic,35672459.0,578447.0
1023,285289381,22025100,b'Never Gonna Leave',electronic,335008.0,17667.0
1024,115468010,11797934,b'What So Not - High You Are (Branchez Remix)',electronic,30332799.0,448760.0
1025,222334252,40351414,b'Borgore Ft. G-Eazy - Forbes (Prod. By Borgore & Styles&Complete)',electronic,19377948.0,360479.0
1026,286240028,305413,"b'Too Young (ft. Rivers Cuomo, Pusha T)'",electronic,205931.0,9346.0
1027,236369945,10920564,b'Crossfire',electronic,7094589.0,152976.0
1028,278662545,192905967,b'The Chainsmokers - Closer Ft. Halsey (Gill Chang Remix)',electronic,2281063.0,50421.0
1029,123173738,1168435,b'Rather Be Feat. Jess Glynne',electronic,45765760.0,738494.0
1030,286072596,3392465,b'Aero Chord - Wanchu Back',electronic,179223.0,11299.0
1031,286195385,83852890,b'Kid Froopy - BB (Four Missed Texts) (WRLD Remix)',electronic,153348.0,6310.0
1032,169170570,33525051,b'Fantasy',electronic,26072429.0,447001.0
1033,283814781,11908863,b'Big Gigantic - The Little Things (Kasbo remix)',electronic,687694.0,28018.0
1034,286177003,1541843,b'Lying To You (Robotaki Remix)',electronic,210494.0,9714.0
1035,208199477,12148579,b'Major Lazer - Be Together (feat. Wild Belle)',electronic,23624155.0,397948.0
1036,286585728,64684860,b'Lucian | Calm Waters Feat. Beth Duck',electronic,136956.0,6784.0
1037,287332798,16059310,b'RFS - Innerbloom (Lane 8 Remix)',electronic,139747.0,10431.0
1038,19087066,421873,b'Midnight City',electronic,26643666.0,347220.0
1039,285460845,8553751,b'SMLE - Halo (feat. Helen Tess)',electronic,357654.0,17920.0
1040,238162839,15131532,b'Coldplay ft. Beyonc - Hymn For The Weekend (Ash Remix)',electronic,8569944.0,107194.0
1041,277870779,1250904,b'Porter Robinson & Madeon - Shelter',electronic,1667075.0,69780.0
1042,225066758,3514469,b'The Hills (RL Grime Remix) - The Weeknd',electronic,23508969.0,421636.0
1043,247609449,24800225,b'SIA - Cheap Thrills ft Sean paul (Lindi Remix) Check the description <3',electronic,3343665.0,40745.0
1044,273662969,305413,b'Zeds Dead x Diplo - Blame (ft. Elliphant)',electronic,2569437.0,88065.0
1045,176237086,24969134,b'Oh Wonder - Body Gold (Louis The Child Remix)',electronic,9302462.0,198731.0
1046,163684297,18604897,b'ODESZA - Say My Name (feat. Zyra)',electronic,22592704.0,373206.0
1047,286601173,3515905,b'Rain Man & Krysta Youngs - Habit',electronic,115813.0,6248.0
1048,281950068,831847,b'21 Savage - No target (Prod. by Brodinski)',electronic,634712.0,21339.0
1049,257174400,198395032,b'Adele - Hello (Marshmello Remix)',electronic,1551030.0,39503.0
1050,286188997,19652806,b'TastyTreat X Kid Lizard - U And Me Ft. Madi & Malcolm Anthony',electronic,206315.0,8535.0
1051,220273900,2068138,"b""The Weeknd - Can't Feel My Face (Martin Garrix Remix)""",electronic,26100715.0,445451.0
1052,285273570,128082007,b'Big Wild - Invincible (feat. iDA HAWK)',electronic,313018.0,17712.0
1053,120682891,375,b'Flume & Chet Faker - Drop The Game',electronic,23883077.0,376276.0
1054,168093686,24969134,b'Zella Day - Compass (Louis The Child Remix)',electronic,8748145.0,175261.0
1055,285832798,44124801,b'They Are Not Like You',electronic,140138.0,4793.0
1056,251392568,110031956,b'CoLoUR (Original Mix)',electronic,2294735.0,65678.0
1057,284305128,49494547,b'The Spacies - Slow Mo (Felix Palmqvist Remix)',electronic,380564.0,15386.0
1058,277980266,108856420,"b""Can't Hide (feat. Ashe)""",electronic,1647098.0,57327.0
1059,286041960,58879381,b'Flight Log 004: Diplo & Friends Mix',electronic,178569.0,10338.0
1060,170035823,4091150,"b""Vanic X K.Flay - Can't Sleep""",electronic,13565816.0,221830.0
1061,184468104,108856420,b'Mssingno - XE3 (Whethan Turn)',electronic,6855808.0,131124.0
1062,264427354,255948,b'Sweater Beats & KAMAU - Hey Ya',electronic,1674957.0,51671.0
1063,284158072,153420123,b'Space Between Us (feat. Erene)',electronic,721735.0,30818.0
1064,212604236,1326413,b'Closer',electronic,3071962.0,77795.0
1065,10240918,6289,b'The White Stripes - Seven Nation Army (The Glitch Mob Remix)',electronic,9684499.0,128216.0
1066,125621283,4360546,b'Seinabo Sey - Younger (Kygo Remix)',electronic,25788285.0,377742.0
1067,175446253,175766,b'Yellow Claw - Till It Hurts ft. Ayden [OUT NOW]',electronic,10123960.0,162060.0
1068,161275114,63493914,"b""Deorro ft. DyCy - Five Hours (Don't Hold Me Back) [EDM.com Premiere]""",electronic,21120579.0,359126.0
1069,213991857,16069159,b'Cartoon - On & On (ft. Daniel Levi) [NCS Release]',electronic,4797712.0,91586.0
1070,253762542,166245493,b'Alessia Cara - Here (Lucian Remix)',electronic,2400384.0,61781.0
1071,287208373,120480729,"b""Codeko - Walking With Lions [Official EZOO Anthem] (it's different X Shoolz Remix)""",electronic,71753.0,5264.0
1072,268358222,232752420,b'Galantis - No Money',electronic,847235.0,12920.0
1073,141093099,44524142,"b""I'm an Albatraoz - AronChupa""",electronic,22946777.0,310998.0
1074,261376516,56069064,b'The Chainsmokers & Tritonal - Until You Were Gone (Justin Caruso Remix)',electronic,3845677.0,103749.0
1075,283804621,110021,b'Gotta Push On (Ft. Brasstracks & Eric Krasno)',electronic,401993.0,17353.0
1076,234560672,4091150,b'Vanic X Zella Day - High',electronic,9435576.0,197047.0
1077,134324878,18604897,b'ODESZA - Sun Models (feat. Madelyn Grant)',electronic,14914595.0,233974.0
1078,287349668,64684860,b'Billie Eilish || Six Feet Under (Ninski x Mickey Valen Remix)',electronic,67729.0,5130.0
1079,245608263,23207907,b'Blackbear - Califormula (Tarro Remix)',electronic,4318560.0,103341.0
1080,153799566,18604897,b'ZHU - Faded (ODESZA Remix) - Out June 29 on Mind of a Genius',electronic,13275314.0,217655.0
1081,285877699,8553751,b'Subtact - Tunnel Vision',electronic,190383.0,9256.0
1082,287669743,14449884,b'Violet Days x Win and Woo - Your Girl (Remix)',electronic,73196.0,7023.0
1083,262723268,146393,b'Dillon Francis & NGHTMRE - Need You',electronic,4001095.0,131488.0
1084,275443224,160122413,b'So Long (feat. Madi)',electronic,1324699.0,47932.0
1085,282148768,13250284,b'Melvv & MOONZz - Goodbye',electronic,538601.0,22250.0
1086,285269538,305413,b'Stardust (ft. Twin Shadow)',electronic,301425.0,13407.0
1087,250872234,108856420,b'Opia - Falling (Whethan Redo)',electronic,2443152.0,61462.0
1088,274868969,105504173,b'Don Diablo & Steve Aoki X Lush & Simon - What We Started ft. BullySongs',electronic,1688872.0,54406.0
1089,286989931,77696825,b'Dankey - Afterparty [OUT NOW]',electronic,61791.0,1391.0
1090,286293299,59843610,b'Collide (feat. Akeera)',electronic,105881.0,5175.0
1091,208684298,23207907,b'Quinn XCII - FFYL (Tarro Remix)',electronic,3357907.0,73307.0
1092,122327378,488287,b'Alina Baraz & Galimatias - Make You Feel',electronic,15334252.0,233091.0
1093,145897691,1426742,b'Bad Karma',electronic,3228643.0,74539.0
1094,287174562,5762213,b'DEVAULT & Team EZY - My Own feat. Sansa',electronic,98143.0,3302.0
1095,205462171,16069159,b'DEAF KEV - Invincible [NCS Release]',electronic,12934499.0,117996.0
1096,106185859,4360546,b'Ed Sheeran & Passenger - No Diggity vs. Thrift Shop (Kygo Remix)',electronic,27124244.0,385927.0
1097,263961028,8553751,b'Marshmello - Alone',electronic,2072635.0,47311.0
1098,284098751,510022,"b'Steph Sweet, Unearth Noise, Calebass, the Couch King - Summer is Gone, Hail the Sun (Ill Dub Master)'",folksingersongwriter,180554.0,2598.0
1099,53875317,250668,b'Passenger - Let Her Go',folksingersongwriter,3310425.0,33405.0
1100,183996464,4371266,b'Fumes (feat. gnash)',folksingersongwriter,3188799.0,50520.0
1101,218324566,4371266,b'Wake Up',folksingersongwriter,1720777.0,28040.0
1102,217219547,4371266,b'End Credits (Feat. Leah Kelly)',folksingersongwriter,2840248.0,45379.0
1103,283156700,104500660,"b'Lagi Bina/Chal Mele Noon Challiye, Saieen Zahoor & Sanam Marvi, Episode 6, Coke Studio Season 9'",folksingersongwriter,266051.0,7374.0
1104,278940812,4371266,b'Circles',folksingersongwriter,341778.0,11113.0
1105,233697923,24456122,b'Stronger Than You (Undertale Parody Response)',folksingersongwriter,1811735.0,27136.0
1106,2043816,250668,b'Angus & Julia Stone - Big Jet Plane',folksingersongwriter,8662417.0,85147.0
1107,284256531,104500660,"b'Dil Kamla, Natasha Khan & Faakhir Mehmood,  Season Finale, Coke Studio Season 9'",folksingersongwriter,152721.0,4254.0
1108,230125585,95824500,b'Without You',folksingersongwriter,2265137.0,50214.0
1109,285583802,114951235,b'Break free (Original) - Andy Straka & Jasmin M.',folksingersongwriter,27498.0,735.0
1110,283015516,22556605,b'Here I Am (MOUNT Remix)',folksingersongwriter,20037.0,789.0
1111,286822557,64440248,b'Bae - Star (BVRGER Flip)',folksingersongwriter,15616.0,969.0
1112,99417762,250668,b'The Paper Kites - Bloom (Bonus Track)',folksingersongwriter,4537177.0,40735.0
1113,256172399,34609185,b'When You Love Someone',folksingersongwriter,162728.0,5824.0
1114,287243806,1570159,b'Wings Of Love',folksingersongwriter,15416.0,992.0
1115,212803728,95824500,b'Landslide',folksingersongwriter,2310957.0,46586.0
1116,609722,37223,b'Mumford & Sons - Little Lion Man',folksingersongwriter,4156253.0,37790.0
1117,254930197,13375684,b'first day of my life (ft. goody grace)',folksingersongwriter,668346.0,12924.0
1118,21514105,6645344,b'Sementara',folksingersongwriter,649411.0,8622.0
1119,286225443,95982,b'Solid Steel Radio Show 7/10/2016 Hour 1 - Light In The Attic',folksingersongwriter,19364.0,512.0
1120,254966478,12068953,b'Mademoiselle - Loanh Quanh',folksingersongwriter,434208.0,6656.0
1121,3798121,1275334,b'In My Veins',folksingersongwriter,4564381.0,37301.0
1122,268436486,152468368,"b""'Alive Forever' (Aham Brahmasmi) - Lyrics in description""",folksingersongwriter,101968.0,24426.0
1123,218324565,4371266,b'catch me if you can',folksingersongwriter,529341.0,6285.0
1124,27669108,8735675,b'Payung Teduh - Angin Pujaan Hujan',folksingersongwriter,856534.0,7222.0
1125,62285362,21546604,b'Melanie Martinez - Toxic ( The Voice America Season 3) Studio Version',folksingersongwriter,2621606.0,25661.0
1126,173121708,17537308,b'Hypnotic',folksingersongwriter,1978583.0,29978.0
1127,286676763,3200603,b'Kartar Ramla & Sukhwant Sukhi - Mere Te Jawani Ayee (FOLK SOUNDZ Remix) ft. Jashan Singh',folksingersongwriter,11188.0,328.0
1128,270798913,188677615,b'Suit - Guru Randhawa - Arjun - New Punjabi Song 2016.',folksingersongwriter,69802.0,1205.0
1129,21511297,6645344,b'Pulang',folksingersongwriter,659653.0,8574.0
1130,282129194,104332242,b'Painted White Line (Original song by Hans / Wild Christopher / Sam Prock)',folksingersongwriter,62624.0,1602.0
1131,261202770,41632818,"b""Don't You Cry For Me""",folksingersongwriter,335272.0,9515.0
1132,46095468,250668,b'Hero - Family of the Year - Loma Vista',folksingersongwriter,2524157.0,36446.0
1133,209594676,152468368,"b""'Namaste' by Wai Lana (Merch available now!)""",folksingersongwriter,1329873.0,85266.0
