126009200,12075931,"Ishq Kinara - Üsküdar'a Gider Iken, Coke Studio Pakistan, Season 6, Episode 4",folksingersongwriter,667537.0,15926.0
138896000,30030497,Your Soul,folksingersongwriter,1252667.0,18561.0
206043608,90211516,Landed on Mars,folksingersongwriter,1322369.0,27816.0
207192041,29182,Be As You Are,folksingersongwriter,174368.0,3163.0
133045457,28794737,Let It Go (demo),folksingersongwriter,660623.0,9696.0
199837914,90149759,Vance Joy - Wasted Time (Lost Kings Remix),folksingersongwriter,1463206.0,29220.0
59060686,23689971,Blowin' In The Wind (Bob Dylan),folksingersongwriter,464678.0,6195.0
85076191,4026303,Bear's Den - Pompeii (original),folksingersongwriter,863549.0,5690.0
185967118,5960127,Bhangra Megamix - Dj Hans 23 Remixes - Dj UBM,folksingersongwriter,503212.0,6707.0
172821893,117739965,The Woods,folksingersongwriter,1391315.0,22465.0
13202196,1269328,Ben Howard - Old Pine,folksingersongwriter,2642873.0,14531.0
266157958,155437995,Enemy - Zack Knight,folksingersongwriter,60873.0,978.0
46411791,3093364,The Lumineers - The Dead Sea,folksingersongwriter,1560798.0,10204.0
122784605,49198527,stranded (original),folksingersongwriter,287030.0,3781.0
48240569,8664290,Beach Baby,folksingersongwriter,414052.0,4803.0
77274570,31295724,أمل مثلوثي - ما لقيت,folksingersongwriter,209769.0,7086.0
133044810,28794737,If You Ever Want To Be In Love (demo),folksingersongwriter,805901.0,13108.0
238883869,7715886,Ek Tara,folksingersongwriter,114291.0,1731.0
244283800,202532834,[UTAUtale] Brother Of Evil,folksingersongwriter,161853.0,2218.0
237070737,114951235,Jasmin M. - Come Back Baby,folksingersongwriter,325840.0,5777.0
217112905,7694202,Brand New,folksingersongwriter,338717.0,7972.0
212157494,97198104,Mundri Meri Remix - Mohan Lall ft. Ranjit Kaur,folksingersongwriter,175916.0,3674.0
21512283,6645344,3 Hari Untuk Selamanya,folksingersongwriter,386165.0,4541.0
263967434,11511654,INGA - Infinity,folksingersongwriter,13516.0,402.0
239117095,34361200,SHELTER FROM THE STORM (BOB DYLAN COVER),folksingersongwriter,336852.0,7063.0
163078333,17537308,Compass,folksingersongwriter,989095.0,17563.0
286015883,4275197,COCAINE FOR KIDS (feat. Monster Mike),folksingersongwriter,12551.0,617.0
262375023,20665501,YOUNG MA - OOOUUU (intro),hiphoprap,34930575.0,567087.0
273828810,71223630,X (feat. Future),hiphoprap,31792793.0,567422.0
257659076,4614033,BROCCOLI feat. Lil Yachty (Prod By. J Gramm),hiphoprap,89747986.0,1503261.0
273828812,71223630,No Heart,hiphoprap,14463064.0,255272.0
251059513,4917203,Caroline,hiphoprap,21128803.0,479942.0
280186218,15017483,Bad and Boujee (Feat. Lil Uzi Vert) [Prod. By Metro Boomin],hiphoprap,9578895.0,262327.0
279733461,10494998,Buy It  [Produced By Zaytoven] $$$$,hiphoprap,17285785.0,312560.0
286406060,107010237,Bentley Coupe - Lil Yachty Ft. Gucci Mane (Prod. BYOU$),hiphoprap,2503623.0,107237.0
153750957,65593980,Chill Bill,hiphoprap,38884614.0,661505.0
281126358,40174345,Travis Scott ft Lil Uzi vert - RaRa,hiphoprap,9923445.0,282090.0
270727594,7436630,DJ Esco - Too Much Sauce Feat Future & Lil Uzi Vert [Prod By DJ Esco & Zaytoven],hiphoprap,22536161.0,433305.0
245673410,10494998,Money Longer,hiphoprap,63595537.0,905145.0
259258214,10494998,You Was Right [Produced By Metro Boomin],hiphoprap,46347263.0,710437.0
273475904,207970092,Lockjaw,hiphoprap,13536020.0,274306.0
229787464,6335911,Gassed Up,hiphoprap,20723924.0,364396.0
274762073,43010623,DESIIGNER - TIMMY TURNER,hiphoprap,8855198.0,168454.0
266129708,6969243,No Problem (feat. Lil Wayne & 2 Chainz),hiphoprap,23283659.0,434234.0
183149271,72181005,NO FLOCKING,hiphoprap,40621473.0,589115.0
252231083,100910303,Water (Prod. Ugly God & Danny Wolf),hiphoprap,20685932.0,403649.0
237603952,179900582,"Desiigner- ""Panda"" (Prod. By: Menace)",hiphoprap,132871823.0,2205901.0
270538540,45177625,Selfish,hiphoprap,8220965.0,156252.0
268562421,72181005,Too Many Years Ft. PNB Rock - Prod. By J Gramm,hiphoprap,11471691.0,202757.0
262672465,69676909,Look Alive,hiphoprap,21228647.0,440976.0
242326090,10332955,My Shit,hiphoprap,12872185.0,203307.0
286911839,17364301,KILL YOURSELF (PART IV),hiphoprap,975762.0,40914.0
239117456,72181005,18 Like Dat,hiphoprap,27504322.0,440172.0
259883503,35225382,Wake Up,hiphoprap,37852401.0,617063.0
276206960,10494998,Do What I Want [Produced By Maaly Raw + Don Cannon],hiphoprap,17463309.0,263722.0
183137193,72181005,Skrt,hiphoprap,28564523.0,487333.0
264915373,10332955,Not A Regular Person,hiphoprap,12870047.0,176703.0
275526242,23393657,JuJu On Dat Beat ( TZAnthem ) Ft @ZayionMccall,hiphoprap,3567355.0,94469.0
183149270,72181005,SKRILLA,hiphoprap,25820120.0,386242.0
250781099,10332955,Jungle,hiphoprap,9353355.0,131384.0
258864763,10332955,"""BAG ON ME"" A BOOGIE & DON Q",hiphoprap,15426108.0,231408.0
276233852,10494998,SideLine Watching (Hold Up) [Produced By Zaytoven],hiphoprap,10882977.0,169370.0
272802309,2422969,Tory Lanez - Controlla,hiphoprap,18186416.0,326256.0
276234413,10494998,Erase Your Social [Produced By Don Cannon + Lyle LeDuff],hiphoprap,10204193.0,151107.0
266218303,228408362,DEVASTATED,hiphoprap,10239623.0,252403.0
286658240,28970722,Blue Jay Season (PROD. PLAY PICASSO x TORY LANEZ x LEE.T),hiphoprap,1027075.0,44186.0
254994653,11877500,Digits,hiphoprap,27838088.0,470667.0
220447070,107010237,1Night *Extended* [Prod. Burberry Perry],hiphoprap,38494826.0,667159.0
164648910,72181005,No Flockin,hiphoprap,17543725.0,255145.0
276610908,215662654,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)",hiphoprap,2127579.0,54879.0
285497382,200928800,A$AP MOB FT. A$AP ROCKY X KEY! X A$AP TWELVYY - CRAZY BRAZY,hiphoprap,2133905.0,83869.0
248289518,104809795,Nav - Myself (NEW 2016),hiphoprap,9546464.0,144890.0
219974994,19252023,What They Want (Prod. Russ),hiphoprap,13407354.0,267805.0
213006897,119905839,Uber Everywhere Prod. K Swisha,hiphoprap,43035957.0,720345.0
246556973,122760163,Key To The Streets (feat. Migos & Trouble),hiphoprap,10904738.0,201874.0
275194733,165303855,YOUNG MA - Ooo U,hiphoprap,3556916.0,68554.0
259273264,10494998,Ps & Qs [Produced By Don Cannon],hiphoprap,24859980.0,382366.0
230726323,10494998,4 7am (Produced By DP Beatz),hiphoprap,22111132.0,350240.0
276234770,10494998,Seven Million Ft. Future [Produced By Nard & B/XL + Don Cannon],hiphoprap,9993919.0,179719.0
273103143,100910303,Let's Do It ft. Trill Sammy & Famous Dex (prod. Ugly God),hiphoprap,6964369.0,160808.0
239793212,40174345,Wonderful Ft.The Weeknd,hiphoprap,88906432.0,1515556.0
227010461,38863592,Really Really,hiphoprap,84477311.0,1173516.0
267444757,24807743,Up (Prod. @BeatsByNav x Metro Boomin),hiphoprap,12533421.0,243475.0
245832993,71223630,Red Opps - Prod by Sonny Digital,hiphoprap,10327820.0,209822.0
249906019,51460878,Girlfriend,hiphoprap,7558550.0,148452.0
264014623,207969362,Why You Always Hatin?,hiphoprap,10248655.0,258633.0
287276238,10332955,A Boogie X Don Q - Floyd Mayweather(REMIX),hiphoprap,683927.0,28028.0
248429618,207842091,"Dae Dae - Wat U Mean (Aye, Aye, Aye)",hiphoprap,16844089.0,301271.0
241685116,24807743,Myself (Prod by @BeatsByNav),hiphoprap,17402309.0,324175.0
263997072,99685284,Money Made Me Do It feat. 2 Chainz (Prod. by FKi & Post Malone),hiphoprap,15847986.0,330621.0
171442160,3197094,Bryson Tiller ~ Don't,hiphoprap,54440420.0,925763.0
230726298,10494998,8 Top (Produced By Don Cannon),hiphoprap,17951522.0,289474.0
284193087,63065996,Rae Sremmurd - Black Beatles Ft. Gucci Mane,hiphoprap,858098.0,31922.0
242401064,7436630,Wicked [Prod By Metro Boomin & Southside],hiphoprap,48191693.0,794884.0
135358794,6786989,Shy Glizzy - 'White Girl',hiphoprap,22710880.0,282103.0
133366333,8204545,Speaker Knockerz - Lonely,hiphoprap,53997110.0,746872.0
250781102,10332955,Friend Zone,hiphoprap,7615629.0,116375.0
278751077,184461739,Chainsmoker Closer,hiphoprap,2825102.0,54961.0
238385690,181330106,Future & Lil Uzi Vert - Too Much Sauce,hiphoprap,4599012.0,85017.0
263504367,10332955,Half On A Baby(Prod by. D Stackz),hiphoprap,8533300.0,118247.0
273828813,71223630,No Advance,hiphoprap,5297293.0,95686.0
267591221,229860372,BACK ON ROAD Ft. Drake,hiphoprap,16695175.0,368700.0
90243759,6969243,Favorite Song (ft. Childish Gambino),hiphoprap,43575776.0,606160.0
279685910,65593980,"Chill Bill Remix (ft. D.R.A.M., Denzel Curry, and Cousin Stizz)",hiphoprap,3849873.0,124395.0
192746002,4791237,Denzel Curry - ULTIMATE (FULL VERSION),hiphoprap,19627336.0,346493.0
271822943,103330939,Drake - For Free,hiphoprap,3779064.0,90751.0
276879955,51562330,Gangsta,hiphoprap,7559060.0,161720.0
235436350,71223630,8. Dip Dip(Prod.By Zaytoven),hiphoprap,7568381.0,143509.0
286871575,19252023,Overdue (Prod. Russ),hiphoprap,527100.0,26534.0
90243752,6969243,Cocoa Butter Kisses (ft. Vic Mensa & Twista),hiphoprap,34533485.0,520223.0
249686647,4371329,Fat Joe & Remy Ma - All The Way Up (feat. French Montana),hiphoprap,37545530.0,697133.0
242136202,2976616,Never Be Like You feat. Kai,hiphoprap,43231432.0,898334.0
270727654,7436630,"DJ Esco - 100it Racks Feat Drake, 2 Chainz, Future [Prod By DJ Esco & Southside]",hiphoprap,10568762.0,223174.0
196216507,7436630,March Madness [Prod by Tarantino],hiphoprap,63192320.0,832342.0
198858900,20352262,Broke Boi,hiphoprap,15134552.0,244850.0
273828809,71223630,Savage Mode,hiphoprap,4647430.0,84096.0
279487727,11877500,"Guwop (feat. Quavo, Offset and Young Scooter)",hiphoprap,3038676.0,72683.0
216507225,100910303,I Beat My Meat (prod. Ugly God),hiphoprap,9005309.0,198225.0
216383661,13375684,"i hate u, i love u  (feat. olivia o'brien)",hiphoprap,43473982.0,676927.0
272635467,231274602,Kodak Black - Lonely (Follow Boombox for more hot rap!),hiphoprap,3215580.0,64084.0
234880620,189230022,"Kodak Black, 21 Savage, Lil Uzi Vert, Lil Yachty & Denzel Curry - XXL Freshman 2016 Cypher",hiphoprap,7206057.0,105748.0
276234004,10494998,Alfa Romeo AW30 (I Can Drive) [Produced By DP Beatz],hiphoprap,6721069.0,90947.0
232504408,11877500,Best Friend,hiphoprap,47757564.0,757567.0
227263717,66194869,Lackin,hiphoprap,8914388.0,119201.0
236854978,158688609,Famous Dex - Drip From My Walk,hiphoprap,11389585.0,215534.0
273828776,71223630,Ocean Drive,hiphoprap,3726312.0,71090.0
249860601,956458,"Carnage Ft. Lil Yachty, Famous Dex & Ugly God - RARI",hiphoprap,10493889.0,235893.0
286601236,31037,Don Diablo - Cutting Shapes,house,403095.0,25028.0
177671751,16069159,Alan Walker - Fade [NCS Release],house,16088920.0,290636.0
143553285,208934,Calvin Harris - Summer (Extended),house,57390463.0,689984.0
286966489,1870474,Michael Calfan - Over Again (Out Oct 17),house,139744.0,7118.0
246573380,54506965,Kungs Vs. Cookin' On 3 Burners - This Girl,house,5369886.0,134011.0
218230580,118319,Calvin Harris & Disciples - How Deep Is Your Love (Chris Lake Remix),house,42705234.0,730932.0
257956993,50762861,Kungs Vs. Cookin On 3 Burners - This Girl (Alex Tié Intro),house,4712319.0,91402.0
221326807,16730,Diplo & Sleepy Tom - Be Right There,house,24099819.0,501639.0
265145186,16200079,redone ft. enrique iglesias r. city shaggy & serayah - don't you need somebody - KYMA Edit,house,1858746.0,39220.0
98081145,2068138,Martin Garrix - Animals (Original Mix) OUT NOW!,house,47973164.0,668626.0
285791326,146086114,Jordy Doormen - Thoughts To Myself (Original Mix) [Available October 17],house,153419.0,3671.0
285869415,15708649,Vintage Culture @ Afterparty Calling #02,house,584882.0,19485.0
18853020,199197,Kid Cudi - Pursuit of Happiness (Steve Aoki Remix),house,23777753.0,358448.0
283785673,167893079,TCHAMI & MALAA - Prophecy,house,642746.0,35516.0
279843990,2928615,GAMPER & DADONI - Praise You (Radio Mix),house,712225.0,30411.0
219983358,12073867,Imany feat. Filatov & Karas - Don't Be So Shy (Radio mix),house,5103110.0,84696.0
184757886,16069159,Alan Walker - Spectre [NCS Release],house,8362611.0,130586.0
254822242,1316565,"The Magician : ""SHY"" (feat. Brayton Bowman)",house,4326479.0,102778.0
287014592,572691,Sikdope - I'm Back (OUT NOW),house,82428.0,5932.0
196156839,2709976,Tiesto & KSHMR -  Secrets feat. Vassy (Original Mix)[OUT NOW],house,18107031.0,324406.0
163522130,18693253,Fade,house,5518061.0,106732.0
267595667,187913335,Jonas Blue Feat. JP Cooper - Perfect Strangers (Jacob Waller Edit) Free Download,house,2547033.0,44681.0
286529874,1271874,"Kaskade x Deadmau5 feat. Skylar Grey ""Beneath With Me""",house,133091.0,10066.0
283962835,2709976,Sikdope - I'm Back (OUT NOW),house,197099.0,9019.0
286545173,234332209,PRESS PLAY // QUICK MIX // VOL 18,house,91420.0,6218.0
212802517,31037,Don Diablo - On My Mind (Out Now!),house,8429819.0,181850.0
216542711,18604897,Hayden James - Something About You (ODESZA Remix),house,10992744.0,232568.0
145816558,2068138,"Dimitri Vegas, Martin Garrix, Like Mike - Tremor (Sensation 2014 Anthem) OUT NOW",house,22066582.0,373354.0
208620715,1642029,Life Of Dillon - Overload (The Chainsmokers Remix),house,11919060.0,228740.0
200843678,2709976,Martin Garrix & Tiësto - The Only Way Is Up [OUT NOW],house,14204868.0,279107.0
128350315,1642029,Tove Lo - Habits (The Chainsmokers Remix),house,13003133.0,197570.0
203317699,4091150,Vanic X K.Flay - The Cops,house,10990061.0,207682.0
172245994,4904351,David Guetta ft. Sam Martin - Dangerous (Robin Schulz Remix Radio Edit),house,31504816.0,406385.0
131723461,326153,Mr. Probz - Waves (Robin Schulz Radio Edit),house,14619477.0,167246.0
285423972,40696840,Boehm Feat. Grace Grundy - What Is Love,house,99856.0,5375.0
121239554,4360546,Marvin Gaye - Sexual Healing (Kygo Remix),house,26757694.0,409324.0
190622323,22859598,Mario - Let Me Love You (Tim Gunter Remix),house,12027430.0,205502.0
196259216,2068138,Martin Garrix - 'Don't Look Down (feat. Usher)',house,20530552.0,356173.0
286561481,97917441,Oliver Heldens - Heldeep Radio #123,house,64735.0,2490.0
280165685,17771501,Major Lazer - Be Together (feat. Wild Belle) (Alex Schulz Remix Radio Edit),house,684664.0,27419.0
285118978,2709976,Matt Nash - Know My Love (Available October 17),house,183908.0,7811.0
258143092,23045487,Charlie Puth - We Don't Talk Anymore (Heyder Remix),house,1543955.0,22634.0
173066681,351064,Calvin Harris & John Newman - Blame (R3hab Remix),house,27829718.0,439759.0
287159199,640518,Tom Zanetti & K.O Kane - Episode 3,house,56773.0,4608.0
123406633,7293319,Lilly Wood & the Prick & Robin Schulz - Prayer In C (Robin Schulz Remix) BUY ON I TUNES NOW !!!,house,31591292.0,459850.0
217940116,208934,Calvin Harris + Disciples - How Deep Is Your Love (Calvin Harris & R3hab Remix),house,12295439.0,185359.0
82522529,16730,Diplo & GTA - Boy Oh Boy,house,15611436.0,257932.0
156125563,296190,Coldplay - A Sky Full Of Stars (Hardwell Remix),house,18473248.0,291688.0
106914652,4152527,DVBBS & Borgeous - TSUNAMI (Original Mix),house,21075510.0,310273.0
270227118,15708649,Vintage Culture @ After Party Is Calling #01,house,2271890.0,53531.0
131713700,1642029,#SELFIE,house,18878594.0,271934.0
245424769,31037,Birdy - Keeping Your Head Up (Don Diablo Remix),house,3165446.0,80043.0
283975961,109859243,Yntendo - Straight Fire ft. Kirsten Collins,house,181904.0,8637.0
276010402,244020583,The Chainsmokers - Closer  Ft. Halsey (REMIX OnOffJD),house,4950210.0,18422.0
242530233,80800871,Fever (Ft. FERAL is KINKY),house,1464839.0,45013.0
285834336,724640,Row Rocka - Serpent (OUT NOW!),house,117982.0,5455.0
98845868,1642029,Smallpools - Dreaming (The Chainsmokers Remix),house,8184077.0,139120.0
270690977,8553751,Vicetone - Nevada (feat. Cozi Zuehlsdorff),house,1220623.0,29763.0
198464955,274197,Dimitri Vegas & Like Mike vs Ummet Ozcan - The Hum - BEATPORT #1,house,9322989.0,201077.0
284993509,1377480,Candyland & RICCI - Touch Me,house,105000.0,6339.0
262589984,134507405,Ghost Town DJ's - My Boo (Tom Budin Remix) [ FREE DOWNLOAD HIT BUY ],house,1886124.0,52776.0
145190806,141707,Wasted ft. Matthew Koma,house,22454926.0,303349.0
156296349,46498849,How To Save A Life (Jiggers Bootleg),house,3215000.0,64956.0
143581807,88292124,DZ - House Every Weekend (Original Mix),house,11470527.0,233770.0
128685892,141707,If I Lose Myself - Alesso vs OneRepublic,house,9535569.0,149802.0
286167360,107930687,JuicyTrax & Gil Sanders - I Got You  [Hexagon Radio 81],house,65754.0,2949.0
284319443,8553751,NERVO - Anywhere You Go (feat. Timmy Trumpet),house,227376.0,8359.0
275964989,244135282,Duros De Acostar Barranquilla-RoyalFest Edition (29·Julio·2016),house,398135.0,12549.0
277805548,54464,DJ Snake Ft. Justin Bieber - Let Me Love You (Danny Dove Vs Offset Remix) FREE DOWNLOAD,house,534588.0,12336.0
286578898,25266855,Kayliox & A-Sho - Take Your Time,house,52757.0,2200.0
286285400,141189680,MICHAEL CALFAN x TREASURED TAPE x FAME MAGAZINE,house,50911.0,2402.0
286817926,6161527,Makassar (Original Mix) [TEASER],house,39914.0,2103.0
187158437,53811920,Milky Chance - Flashed Junk Mind (filous Remix),house,12418594.0,237410.0
89837612,7293319,Mr. Probz - Waves (Robin Schulz Remix) OUT NOW!!! on Ultra Music,house,28122969.0,418559.0
249183164,16069159,Syn Cole - Feel Good [NCS Release],house,2205557.0,41535.0
271823470,228708020,Alan waker-FADED,house,180872.0,3442.0
228987453,37615690,Lukas Graham - 7 Years (Mulshine Remix),house,12125781.0,82739.0
287021102,144254278,Who is Malaa #12,house,42291.0,4115.0
148745109,4360546,Coldplay - Midnight (Kygo Remix)//Pete Tong BBC Radio 1 Snippet,house,12770025.0,188291.0
286322593,209834839,Say You Wont Let Go,house,56115.0,2399.0
195510034,34994724,Tchami - After Life (Feat. Stacy Barthe),house,9126130.0,212493.0
195528882,110031956,FinD Me (Original Mix),house,2059561.0,53228.0
197404237,126926631,Be ReaL Ft. Dej Loaf (Explicit),house,6309240.0,94906.0
196705190,445063,Autoerotique & Max Styler - Badman (Torro Torro Remix) [Thissongissick.com Premiere],house,6629978.0,139014.0
229272209,82787015,Tom Budin & WHTKD - Bad Vibe (Free Download),house,2821541.0,67446.0
79973942,5614319,Lana Del Rey - Summertime Sadness (Cedric Gervais Remix),house,23079714.0,305729.0
240808607,1870474,Michael Calfan - Nobody Does It Better,house,4692205.0,119501.0
287119016,26533367,Mountain Lion Ft. Julie Elody,house,36735.0,1898.0
191770361,105504173,Alex Adair - Make Me Feel Better (Don Diablo & CID Remix),house,7199431.0,146569.0
274945006,242518537,DJ DASTEN - ALETEO TIME VOL 4 - (2016),house,485281.0,13642.0
114225627,9511797,AlunaGeorge - Best Be Believing (Shadow Child remix),house,9820784.0,201220.0
84118776,4780642,Aaron Smith - Dancin (Remix by KRONO),house,9829509.0,130541.0
239998849,180178687,Oi Oi,house,954902.0,19236.0
